user_id,is_attack,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomaly,feat_cusum_value,feat_cusum_detected,acecard_cusum_value,acecard_cusum_detected,t3_cusum_max,t3_cusum_detected,t3_regime,attack_name,t3_rel_drift,t3_stability,t3_data_drift,t3_prog_score,t3_risk_drift,t3_cusum_final,t3_cusum_score,t3_total_drift,feat_mean_drift,t3_acceleration,t3_access_drift,t3_ctx_detected,t3_regime_score,t3_rel_detected,acecard_top10pct,feat_top_feature,t3_cohort_member,t3_min_stability,t3_network_drift,t3_prog_best_tau,t3_prog_data_tau,t3_prog_detected,t3_prog_risk_tau,t3_regime_shifts,combined_detected,t3_identity_drift,t3_prog_best_zone,t3_velocity_score,all_tiers_combined,feat_top_feature_z,t3_anomaly_breadth,t3_composite_score,t3_prog_access_tau,t3_regime_detected,acecard_total_drift,feat_cusum_top10pct,t3_ctx_best_context,t3_prog_late_threat,t3_prog_network_tau,t3_zone_diagnostics,t3_zone_threat_data,t3_zone_threat_risk,acecard_change_point,acecard_threat_weeks,t3_combined_detected,t3_trend_consistency,t3_velocity_detected,feat_max_weekly_drift,t3_velocity_magnitude,t3_zone_threat_access,acecard_primary_threat,t3_zone_threat_network,t3_ctx_best_consistency,t3_zone_threat_detected,acecard_max_weekly_drift,t3_zone_divergence_score,t3_zone_threat_best_zone,temporal_anomalous_weeks,acecard_max_weekly_threat,acecard_mean_weekly_drift,t3_zone_threat_best_score,acecard_direction_detected,acecard_mean_weekly_threat,acecard_threat_consistency,acecard_threat_cusum_value,t3_concept_zone_diagnostics,t3_zone_divergence_detected,acecard_overall_benign_align,acecard_overall_threat_align,acecard_threat_cusum_detected,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence
USR-011,False,1.0,False,1.0,False,1.0,False,1.7809439710284405,False,11.419585913886866,0.7228827694334198,True,14.05906083521143,True,0.2690025596618652,True,0.5702143460512161,True,stable,Normal,0.0210213065147399,0.9875823527142622,0.2603801488876343,0.7228915662650602,0.0046702623367309,0.5702143460512161,0.923694779116466,0.040993332862854,0.7023484492686505,0.002371579631785,0.0035926699638366,False,0.3855421686746988,False,False,endpoint_total,True,0.9875823527142622,0.2161309719085693,0.1991718426501035,0.1411935706171878,False,0.1991718426501035,0.0,False,0.0,risk_posture,0.4321285140562249,True,1.3006917803137297,1,0.8544227614684088,0.0082901598916277,False,0.008388876914978,False,normal_ops,0.0333403483964502,-0.0666666666666666,data_behavior(0.2604); network_footprint(0.2161); risk_posture(0.0047); access_pattern(0.0036),0.8333333333333334,0.5454545454545454,0,10,True,-0.4562314356649842,False,3.385565843134084,0.1409811672255715,0.4242424242424242,none,0.1515151515151515,0.5362318840579711,False,0.0091552734375,0.2603801488876343,data_behavior,4,0.1142960488796234,0.0043985878211864,0.8333333333333334,False,0.0444645480003099,0.144927536231884,0.0,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.073); data_behavior->(data_exfiltration, conf=0.207 [THREAT]); network_footprint->(lateral_movement, conf=0.063); risk_posture->(supply_chain_compromise, conf=0.078)",False,0.0,0.0,False,"identity STABLE (0.000), data_behavior DRIFTING (0.260) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.216) toward lateral_movement | access_pattern STABLE (0.004), data_behavior DRIFTING (0.260) toward data_exfiltration | access_pattern STABLE (0.004), network_footprint DRIFTING (0.216) toward lateral_movement | risk_posture STABLE (0.005), data_behavior DRIFTING (0.260) toward data_exfiltration | risk_posture STABLE (0.005), network_footprint DRIFTING (0.216) toward lateral_movement",data_behavior,0.206758826971054
USR-012,False,1.0,False,-1.0,True,1.0,False,3.944766426332577,True,15.796210059489336,0.8543575083358569,True,21.2682589710683,True,0.3107918529510498,True,0.280478373169899,False,stable,Normal,0.0151658654212951,0.9738684046095696,0.0357634425163269,0.6771084337349398,0.006453514099121,0.280478373169899,0.5863453815261044,0.0250856876373291,0.8053339014739371,0.0003958438197426,0.2144307494163513,False,0.9759036144578314,False,False,file_total,False,0.9738684046095696,0.1562504768371582,0.1486542443064182,0.1486542443064182,False,-0.0016566577286254,0.0,False,0.0,data_behavior,0.4795180722891566,False,1.3515605816687275,1,0.5704870184965213,0.0431088314364643,True,0.0115605592727661,False,insider_investigation,0.0430166032165288,0.008695652173913,data_behavior(0.0358); network_footprint(0.1563); risk_posture(0.0065); access_pattern(0.2144),1.0,0.4242424242424242,0,21,False,-0.5052183573510881,False,4.5613888078512925,0.2200361363716137,0.8333333333333334,lateral_movement,0.8787878787878788,0.5362318840579711,True,0.010996401309967,0.2144307494163513,data_behavior,5,0.176287293434143,0.0050042297529137,1.0,False,0.0495729872457467,0.3043478260869565,0.0316338863223791,"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.128); data_behavior->(normal_role_change, conf=0.067); network_footprint->(lateral_movement, conf=-0.036); risk_posture->(supply_chain_compromise, conf=0.043)",False,0.0389538444578647,0.0928698629140853,False,"identity STABLE (0.000), access_pattern DRIFTING (0.214) toward credential_stuffing | identity STABLE (0.000), network_footprint DRIFTING (0.156) toward lateral_movement | risk_posture STABLE (0.006), access_pattern DRIFTING (0.214) toward credential_stuffing | risk_posture STABLE (0.006), network_footprint DRIFTING (0.156) toward lateral_movement",,0.0
USR-013,False,1.0,False,1.0,False,1.0,False,1.881263651154217,False,12.065038112359767,0.7249137451955995,True,14.05005358516588,True,0.2880927352905273,True,0.2436814159154892,False,drifting,Normal,0.0459750294685363,0.99340963450031,0.2627158761024475,0.1542168674698795,0.2657622098922729,0.2436814159154892,0.5261044176706827,0.0885450839996337,0.7010604296711072,0.0054987681795864,0.0004527568817138,False,0.0602409638554216,False,False,dns_nxdomain_ratio,True,0.99340963450031,0.2601473331451416,0.0244508994057103,-0.1158555269549154,False,-0.0716356107660455,0.0,False,0.0,access_pattern,0.5674698795180723,False,1.2829704626228875,0,0.2052208835341365,0.0244508994057103,False,0.0078416466712951,False,apt_hunt,0.0214475432876497,-0.0186335403726708,data_behavior(0.2627); network_footprint(0.2601); risk_posture(0.2658); access_pattern(0.0005),0.696969696969697,0.7272727272727273,0,19,False,-0.4610907133011257,False,3.4568538034480283,0.0906711655660161,0.5909090909090909,lateral_movement,0.3787878787878788,0.4492753623188406,False,0.0105937719345092,0.2657622098922729,risk_posture,4,0.1886783987283706,0.004675257033196,0.7272727272727273,False,0.0487053075415568,0.2753623188405797,0.0,"identity->(none, conf=0.000); access_pattern->(insider_threat_slow, conf=0.038); data_behavior->(privilege_escalation, conf=-0.041); network_footprint->(dns_tunneling_exfil, conf=0.123); risk_posture->(living_off_the_land, conf=0.169 [THREAT])",False,0.0099312709644436,7.925052341306582e-05,False,"identity STABLE (0.000), data_behavior DRIFTING (0.263) toward privilege_escalation | identity STABLE (0.000), network_footprint DRIFTING (0.260) toward dns_tunneling_exfil | identity STABLE (0.000), risk_posture DRIFTING (0.266) toward living_off_the_land | access_pattern STABLE (0.000), data_behavior DRIFTING (0.263) toward privilege_escalation | access_pattern STABLE (0.000), network_footprint DRIFTING (0.260) toward dns_tunneling_exfil | access_pattern STABLE (0.000), risk_posture DRIFTING (0.266) toward living_off_the_land",risk_posture,0.1688644289970398
USR-014,False,1.0,False,1.0,False,1.0,False,1.1942701093244252,False,15.11684453068782,0.7132467686775328,True,13.566350365798634,True,0.2864832310676574,True,0.1097557544708252,False,drifting,Normal,0.0477811098098754,0.9921894781831382,0.0057900547981262,0.1357429718875502,0.2681877613067627,0.1097557544708252,0.1943775100401606,0.0838306546211242,0.6965560258272689,0.0047011679037817,0.1342308521270752,False,0.1004016064257028,True,False,net_unique_dsts,True,0.9921894781831382,0.2517104744911194,0.0251538831888733,0.0251538831888733,False,-0.0327122153209109,0.0,False,0.0,data_behavior,0.559437751004016,False,1.480842545992231,0,0.1152610441767068,0.0078674948240165,False,0.0107080340385437,False,insider_investigation,0.0157093260786496,0.0012422360248447,data_behavior(0.0058); network_footprint(0.2517); risk_posture(0.2682); access_pattern(0.1342),0.5151515151515151,0.4242424242424242,0,21,False,-0.4903368900584824,False,3.750737838514152,0.1035871797258428,0.106060606060606,c2_beacon,0.7878787878787878,0.391304347826087,False,0.0085124373435974,0.2681877613067627,network_footprint,5,0.1438011527061462,0.0046519308850385,0.7878787878787878,False,0.0507773299519296,0.3043478260869565,0.0,"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.093); data_behavior->(normal_role_change, conf=0.010); network_footprint->(lateral_movement, conf=0.023); risk_posture->(living_off_the_land, conf=0.163 [THREAT])",False,0.0,0.0268958937376737,False,"identity STABLE (0.000), access_pattern DRIFTING (0.134) toward normal_role_change | identity STABLE (0.000), network_footprint DRIFTING (0.252) toward lateral_movement | identity STABLE (0.000), risk_posture DRIFTING (0.268) toward living_off_the_land | data_behavior STABLE (0.006), access_pattern DRIFTING (0.134) toward normal_role_change | data_behavior STABLE (0.006), network_footprint DRIFTING (0.252) toward lateral_movement | data_behavior STABLE (0.006), risk_posture DRIFTING (0.268) toward living_off_the_land",risk_posture,0.1632140725851059
USR-015,False,1.0,False,1.0,False,1.0,False,2.007140104830371,False,9.220144321382064,0.8474163283414929,True,20.248740997549856,True,0.2839021115303039,True,0.2413646578788757,False,drifting,Normal,0.028576374053955,0.9937239496604257,0.0064266920089721,0.9293172690763052,0.1646931767463684,0.2413646578788757,0.5180722891566265,0.0601975917816162,0.7938353165643263,0.0043367095711376,0.1618074774742126,False,0.0441767068273092,False,False,file_total,True,0.9937239496604257,0.1426732540130615,0.2107660455486542,0.1145468848469637,True,0.2107660455486542,0.0,False,0.0,risk_posture,0.480722891566265,False,1.2023192285923858,1,0.4271135245206177,0.029399585921325,False,0.0057590007781982,False,apt_hunt,0.0967978548724204,-0.1105590062111801,data_behavior(0.0064); network_footprint(0.1427); risk_posture(0.1647); access_pattern(0.1618),0.4242424242424242,0.6363636363636364,0,21,False,-0.4425829729503568,False,3.890052345523856,0.0950525470950611,0.5151515151515151,credential_stuffing,0.6515151515151515,0.463768115942029,False,0.0076659321784973,0.1646931767463684,network_footprint,3,0.1354980766773224,0.0046145233555116,0.6515151515151515,False,0.0484975550890616,0.3043478260869565,0.0105492834001779,"identity->(none, conf=0.000); access_pattern->(credential_harvesting_slow, conf=0.121); data_behavior->(normal_role_change, conf=0.065); network_footprint->(c2_beacon, conf=-0.027); risk_posture->(supply_chain_compromise, conf=0.176 [THREAT])",False,4.321165397414006e-05,0.0200873706489801,False,"identity STABLE (0.000), access_pattern DRIFTING (0.162) toward credential_harvesting_slow | identity STABLE (0.000), network_footprint DRIFTING (0.143) toward c2_beacon | identity STABLE (0.000), risk_posture DRIFTING (0.165) toward supply_chain_compromise | data_behavior STABLE (0.006), access_pattern DRIFTING (0.162) toward credential_harvesting_slow | data_behavior STABLE (0.006), network_footprint DRIFTING (0.143) toward c2_beacon | data_behavior STABLE (0.006), risk_posture DRIFTING (0.165) toward supply_chain_compromise",risk_posture,0.1761902719736099
USR-016,False,1.0,False,1.0,False,1.0,False,2.1173438112395493,False,10.639419015243927,0.778608489425797,True,16.19159044814033,True,0.2654815344810485,True,0.2276507318019867,False,drifting,Normal,0.0448042750358581,0.9940460920333862,0.0073687434196472,0.4369477911646586,0.2596507668495178,0.2276507318019867,0.4819277108433735,0.0819169282913208,0.7315825678571533,0.0050023392220659,0.2149091958999633,False,0.0321285140562248,False,False,file_total,True,0.9940460920333862,0.2498751878738403,0.029399585921325,-0.0201487792469107,False,-0.0418219461697722,0.0,False,0.0,network_footprint,0.5389558232931726,False,1.3233361148742526,0,0.4582329317269076,0.0186335403726708,False,0.0079260468482971,False,normal_ops,0.1031948259333148,0.029399585921325,data_behavior(0.0074); network_footprint(0.2499); risk_posture(0.2597); access_pattern(0.2149),0.5303030303030303,0.5303030303030303,0,21,False,-0.4567029326606323,False,4.531260554055447,0.0897704835246492,0.3939393939393939,supply_chain_compromise,0.7424242424242424,0.4492753623188406,False,0.0077766180038452,0.2596507668495178,network_footprint,5,0.1290400177240371,0.0043475584707398,0.7424242424242424,False,0.0502688147336838,0.3043478260869565,0.0324393339455127,"identity->(none, conf=0.000); access_pattern->(credential_harvesting_slow, conf=0.183 [THREAT]); data_behavior->(data_exfiltration, conf=0.071); network_footprint->(compromised_endpoint, conf=0.177 [THREAT]); risk_posture->(living_off_the_land, conf=0.129)",False,0.0568937957286834,0.0218267533928155,False,"identity STABLE (0.000), access_pattern DRIFTING (0.215) toward credential_harvesting_slow | identity STABLE (0.000), network_footprint DRIFTING (0.250) toward compromised_endpoint | identity STABLE (0.000), risk_posture DRIFTING (0.260) toward living_off_the_land | data_behavior STABLE (0.007), access_pattern DRIFTING (0.215) toward credential_harvesting_slow | data_behavior STABLE (0.007), network_footprint DRIFTING (0.250) toward compromised_endpoint | data_behavior STABLE (0.007), risk_posture DRIFTING (0.260) toward living_off_the_land",access_pattern,0.1825464218854904
USR-017,False,1.0,False,1.0,False,1.0,False,1.7235279005046016,False,12.668009812412022,0.8651495581811561,True,20.38384605276896,True,0.2368794708251952,True,0.1047402620315551,False,stable,Normal,0.02250736951828,0.9870363534360692,0.1981160640716552,0.27429718875502,0.0068902373313903,0.1047402620315551,0.1863453815261044,0.0444522500038147,0.7940820188292488,0.0028005317831725,0.002928078174591,True,0.4216867469879518,False,False,auth_unique_sources,True,0.9870363534360692,0.2738973498344421,0.0650103519668737,-0.1122618157631488,False,0.0650103519668737,0.0,False,-1.1920928955078125e-07,risk_posture,0.4911646586345382,False,1.3003783951152128,1,0.4158685446009389,-0.0964803312629399,False,0.0069735050201416,False,apt_hunt,0.0218417766154743,-0.0409937888198757,data_behavior(0.1981); network_footprint(0.2739); risk_posture(0.0069); access_pattern(0.0029),0.6363636363636364,0.5303030303030303,0,21,False,-0.4757769659490269,False,4.288966904060492,0.1465467354977823,0.5757575757575758,c2_beacon,1.0,0.6811594202898551,True,0.0057877898216247,0.2738974690437317,network_footprint,7,0.1437352001667022,0.0039330358090608,1.0,False,0.049605771953213,0.3043478260869565,0.0,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.049); data_behavior->(data_exfiltration, conf=0.037); network_footprint->(compromised_endpoint, conf=0.123); risk_posture->(normal_role_change, conf=0.085)",False,0.0,0.0082110846415162,False,"identity STABLE (-0.000), data_behavior DRIFTING (0.198) toward data_exfiltration | identity STABLE (-0.000), network_footprint DRIFTING (0.274) toward compromised_endpoint | access_pattern STABLE (0.003), data_behavior DRIFTING (0.198) toward data_exfiltration | access_pattern STABLE (0.003), network_footprint DRIFTING (0.274) toward compromised_endpoint | risk_posture STABLE (0.007), data_behavior DRIFTING (0.198) toward data_exfiltration | risk_posture STABLE (0.007), network_footprint DRIFTING (0.274) toward compromised_endpoint",,0.0
USR-018,False,1.0,False,1.0,False,1.0,False,2.094663504687573,False,10.00586781805328,0.8248485815488591,True,20.364440970984127,True,0.320048156261444,True,0.023409754037857,False,stable,Normal,0.0168203115463256,0.9868905924368596,0.1441419124603271,0.4208835341365462,0.0063015818595886,0.023409754037857,0.0200803212851405,0.0306758284568786,0.7931406652856936,0.0026713016526091,0.2342405319213867,False,0.4377510040160642,False,False,auth_total,False,0.9868905924368596,0.005802035331726,0.0774327122153209,-0.1602484472049689,False,0.0666666666666666,0.0,False,0.0,network_footprint,0.4453815261044177,False,1.3946629609566907,0,0.0590361445783132,-0.0944294905316492,False,0.00834321975708,False,apt_hunt,0.0411204136908054,0.0774327122153209,data_behavior(0.1441); network_footprint(0.0058); risk_posture(0.0063); access_pattern(0.2342),0.7878787878787878,1.0,0,25,False,-0.4580632901805289,False,3.7491480550487055,0.1502454703322076,0.6818181818181818,none,0.9696969696969696,0.6231884057971014,True,0.0073322057723999,0.2342405319213867,risk_posture,1,0.1429811120033264,0.0051383790762528,1.0,False,0.0485003676486498,0.3623188405797101,0.0,"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.225 [THREAT]); data_behavior->(privilege_escalation, conf=0.145); network_footprint->(lateral_movement, conf=0.074); risk_posture->(supply_chain_compromise, conf=0.078)",False,0.0,0.0,False,"identity STABLE (0.000), access_pattern DRIFTING (0.234) toward privilege_escalation | identity STABLE (0.000), data_behavior DRIFTING (0.144) toward privilege_escalation | network_footprint STABLE (0.006), access_pattern DRIFTING (0.234) toward privilege_escalation | network_footprint STABLE (0.006), data_behavior DRIFTING (0.144) toward privilege_escalation | risk_posture STABLE (0.006), access_pattern DRIFTING (0.234) toward privilege_escalation | risk_posture STABLE (0.006), data_behavior DRIFTING (0.144) toward privilege_escalation",access_pattern,0.2254082858562469
USR-019,False,1.0,False,1.0,False,1.0,False,1.8555372281188236,False,12.882009829166382,0.7958170548979606,True,16.288746779265697,True,0.2736304430961608,True,0.5001487731933594,False,drifting,Normal,0.065406858921051,0.9885874399240466,0.1922132968902588,0.497991967871486,0.2594438791275024,0.5001487731933594,0.8755020080321285,0.1268782615661621,0.7365821114304236,0.0066013416116385,0.2762609124183655,False,0.3132530120481928,True,False,endpoint_suspicious_ratio,True,0.9885874399240466,0.2682958245277405,0.1201076853253432,0.055534295448979,False,-0.0120082815734989,0.0,False,0.0,access_pattern,0.6939759036144578,False,1.2321794281216685,0,0.6072289156626506,0.1201076853253432,False,0.0082277655601501,False,insider_investigation,0.0277000782079994,-0.0571546916375771,data_behavior(0.1922); network_footprint(0.2683); risk_posture(0.2594); access_pattern(0.2763),0.7878787878787878,0.6060606060606061,0,21,False,-0.4406820153783294,False,3.661538302481088,0.1303179676543541,0.6212121212121212,lateral_movement,0.5606060606060606,0.4057971014492754,False,0.0079189538955688,0.2762609124183655,data_behavior,6,0.1357725858688354,0.0044656585955965,0.7878787878787878,False,0.05057303338865,0.3043478260869565,0.0,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.074); data_behavior->(data_exfiltration, conf=0.049); network_footprint->(dns_tunneling_exfil, conf=0.166 [THREAT]); risk_posture->(living_off_the_land, conf=0.219 [THREAT])",False,0.0140858981758356,0.0018396427622064,False,"identity STABLE (0.000), access_pattern DRIFTING (0.276) toward lateral_movement | identity STABLE (0.000), data_behavior DRIFTING (0.192) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.268) toward dns_tunneling_exfil | identity STABLE (0.000), risk_posture DRIFTING (0.259) toward living_off_the_land",risk_posture,0.2187239676713943
USR-020,False,1.0,False,1.0,False,1.0,False,1.8289935074891104,False,12.871657158697545,0.8714981677032704,True,21.81212340975803,True,0.2927990584373474,True,0.6278640031814575,True,stable,Normal,0.0138413906097412,0.9833350233409716,0.0034920573234558,0.5502008032128514,0.2760308980941772,0.6278640031814575,0.9558232931726908,0.0236505270004272,0.8133693009083934,0.0027234263475261,0.0023509263992309,False,0.6626506024096386,False,False,net_unique_dsts,True,0.9833350233409716,0.0172642469406127,0.1041063232841387,-0.0012422360248447,False,0.0318840579710145,0.0,False,-1.1920928955078125e-07,access_pattern,0.4939759036144578,True,1.2526530645310083,1,0.8516115164884891,0.1041063232841387,False,0.0086649060249328,False,insider_investigation,0.0472526773810386,0.0476190476190476,data_behavior(0.0035); network_footprint(0.0173); risk_posture(0.2760); access_pattern(0.0024),0.5454545454545454,0.3939393939393939,0,24,True,-0.4853750578511287,False,4.119360270846146,0.1691857973821142,0.6515151515151515,c2_beacon,0.8484848484848485,0.6231884057971014,False,0.0082812309265136,0.2760310173034668,network_footprint,8,0.1136885210871696,0.004743464615034,0.8484848484848485,False,0.0528264855830997,0.3478260869565217,0.0,"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.086); data_behavior->(normal_role_change, conf=0.016); network_footprint->(lateral_movement, conf=0.040); risk_posture->(living_off_the_land, conf=0.163 [THREAT])",False,0.0,0.0158207230269908,False,"identity STABLE (-0.000), risk_posture DRIFTING (0.276) toward living_off_the_land | access_pattern STABLE (0.002), risk_posture DRIFTING (0.276) toward living_off_the_land | data_behavior STABLE (0.003), risk_posture DRIFTING (0.276) toward living_off_the_land | network_footprint STABLE (0.017), risk_posture DRIFTING (0.276) toward living_off_the_land",risk_posture,0.16297547519207
USR-021,False,1.0,False,1.0,False,1.0,False,1.7320399982729826,False,12.028217839007551,0.8718215163691572,True,22.126125450160863,True,0.2662512092590332,True,0.2909781038761139,False,stable,Normal,0.0203165411949157,0.9810628873714502,0.0248576402664184,0.6385542168674698,0.0046369433403015,0.2909781038761139,0.606425702811245,0.0454619526863098,0.8178308553631288,0.0051400194297974,0.2986706495285034,False,0.7630522088353413,False,False,net_external_ratio,True,0.9810628873714502,0.1317838430404663,0.3296748879964595,0.0409937888198757,False,-0.029399585921325,0.0,False,1.1920928955078125e-07,network_footprint,0.7088353413654618,False,2.508506983440574,1,0.8403665365688104,-0.1113871635610766,False,0.0069382786750793,False,normal_ops,0.000582851935178,0.3296748879964595,data_behavior(0.0249); network_footprint(0.1318); risk_posture(0.0046); access_pattern(0.2987),0.7424242424242424,0.7575757575757576,0,16,False,-0.432994401685017,False,3.545855482323118,0.1749834241892407,0.5454545454545454,c2_beacon,0.8636363636363636,0.5362318840579711,False,0.0090529322624206,0.2986705303192138,network_footprint,15,0.153930976986885,0.0043587131776671,0.8636363636363636,False,0.0480089760292658,0.2318840579710145,0.0978604397736489,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.100); data_behavior->(insider_threat_fast, conf=0.055); network_footprint->(lateral_movement, conf=-0.013); risk_posture->(normal_role_change, conf=0.041)",True,0.0042424793355166,0.0480542704463005,False,"identity STABLE (0.000), access_pattern DRIFTING (0.299) toward lateral_movement | identity STABLE (0.000), network_footprint DRIFTING (0.132) toward lateral_movement | risk_posture STABLE (0.005), access_pattern DRIFTING (0.299) toward lateral_movement | risk_posture STABLE (0.005), network_footprint DRIFTING (0.132) toward lateral_movement",,0.0
USR-022,False,1.0,False,1.0,False,1.0,False,1.5333742269994612,False,18.688810649135608,0.8204939365946492,True,18.17457244034105,True,0.2530252366065978,True,0.3451316356658935,False,drifting,Normal,0.0426090359687805,0.982543408870697,0.2499974370002746,0.5871485943775101,0.1903629302978515,0.3451316356658935,0.6827309236947792,0.0727354884147644,0.7633773723511618,0.0024115537810206,0.2826062440872192,False,0.7028112449799198,False,False,net_unique_dsts,True,0.982543408870697,0.2158277630805969,0.1105590062111801,-0.0244712074651959,False,0.1105590062111801,0.0,False,0.0,risk_posture,0.6345381526104418,False,1.316031479981621,0,0.5594377510040159,0.0571323781307137,False,0.0066612362861633,False,apt_hunt,0.0491243517026305,0.0757763975155279,data_behavior(0.2500); network_footprint(0.2158); risk_posture(0.1904); access_pattern(0.2826),0.4696969696969697,0.5606060606060606,0,19,False,-0.4572347072227036,False,4.071846413185939,0.1629275987218527,0.3939393939393939,reconnaissance,0.8787878787878788,0.3478260869565217,False,0.0097454190254211,0.2826062440872192,network_footprint,3,0.1625225692987442,0.0041670324145883,0.8787878787878788,False,0.0519810552114917,0.2753623188405797,0.0,"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.149); data_behavior->(data_exfiltration, conf=0.243 [THREAT]); network_footprint->(lateral_movement, conf=0.045); risk_posture->(supply_chain_compromise, conf=0.182 [THREAT])",False,0.0,0.0310016777366399,False,"identity STABLE (0.000), access_pattern DRIFTING (0.283) toward seasonal_variation | identity STABLE (0.000), data_behavior DRIFTING (0.250) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.216) toward lateral_movement | identity STABLE (0.000), risk_posture DRIFTING (0.190) toward supply_chain_compromise",data_behavior,0.2425468862056732
USR-023,False,-1.0,True,-1.0,True,-1.0,True,4.634054860108328,True,12.745163991932063,0.5467190170991827,True,2.474959186674793,False,0.2181421546936034,True,0.2229489386081695,False,stable,Normal,0.0213253498077392,0.9936728356541068,0.2538546919822693,0.689156626506024,1.1920928955078125e-07,0.2229489386081695,0.465863453815261,0.0443763732910156,0.5177973479253276,0.0033403084570088,0.0048841834068298,False,0.0522088353413654,False,False,net_unique_dsts,True,0.9936728356541068,0.2229284644126892,0.1043242291923993,0.1043242291923993,False,0.0,0.0,True,0.0,data_behavior,0.3606425702811244,True,1.1342259950539624,0,0.5257028112449799,0.0758077944083255,False,0.0087699890136718,False,privilege_audit,0.1052883700467646,0.0037267080745341,data_behavior(0.2539); network_footprint(0.2229); risk_posture(0.0000); access_pattern(0.0049),0.5606060606060606,1.0,0,23,False,-0.463633777703816,False,2.828707266362664,0.0913596383317943,0.8787878787878788,lateral_movement,0.8333333333333334,0.4782608695652174,True,0.0075025558471679,0.2538546919822693,risk_posture,4,0.1237010732293129,0.0036614805028058,1.0,False,0.0485936382555983,0.3333333333333333,0.0045306140556931,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.087); data_behavior->(data_exfiltration, conf=0.204 [THREAT]); network_footprint->(reconnaissance, conf=0.098); risk_posture->(none, conf=0.000)",False,0.0,0.0098651209846138,False,"identity STABLE (0.000), data_behavior DRIFTING (0.254) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.223) toward reconnaissance | access_pattern STABLE (0.005), data_behavior DRIFTING (0.254) toward data_exfiltration | access_pattern STABLE (0.005), network_footprint DRIFTING (0.223) toward reconnaissance | risk_posture STABLE (0.000), data_behavior DRIFTING (0.254) toward data_exfiltration | risk_posture STABLE (0.000), network_footprint DRIFTING (0.223) toward reconnaissance",data_behavior,0.2035652250051498
