user_id,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomalous_weeks,temporal_anomaly,feat_cusum_value,feat_cusum_detected,feat_max_weekly_drift,feat_mean_drift,feat_top_feature,feat_top_feature_z,feat_cusum_top10pct,acecard_total_drift,acecard_cusum_value,acecard_cusum_detected,acecard_change_point,acecard_max_weekly_drift,acecard_mean_weekly_drift,acecard_overall_threat_align,acecard_overall_benign_align,acecard_primary_threat,acecard_max_weekly_threat,acecard_mean_weekly_threat,acecard_threat_weeks,acecard_threat_consistency,acecard_threat_cusum_value,acecard_threat_cusum_detected,acecard_direction_detected,acecard_top10pct,is_attack,attack_name,combined_detected,t3_velocity_magnitude,t3_acceleration,t3_stability,t3_trend_consistency,t3_total_drift,t3_regime,t3_velocity_score,t3_velocity_detected,t3_regime_shifts,t3_min_stability,t3_regime_score,t3_regime_detected,t3_identity_drift,t3_data_drift,t3_network_drift,t3_risk_drift,t3_access_drift,t3_zone_divergence_score,t3_zone_diagnostics,t3_concept_zone_diagnostics,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence,t3_zone_divergence_detected,t3_rel_drift,t3_rel_detected,t3_ctx_best_context,t3_ctx_best_consistency,t3_ctx_detected,t3_cohort_member,t3_cusum_max,t3_cusum_final,t3_cusum_score,t3_cusum_detected,t3_zone_threat_best_zone,t3_zone_threat_best_score,t3_zone_threat_data,t3_zone_threat_network,t3_zone_threat_access,t3_zone_threat_risk,t3_zone_threat_detected,t3_prog_best_zone,t3_prog_best_tau,t3_prog_late_threat,t3_prog_data_tau,t3_prog_network_tau,t3_prog_access_tau,t3_prog_risk_tau,t3_prog_score,t3_prog_detected,t3_anomaly_breadth,t3_composite_score,t3_combined_detected,all_tiers_combined
USR-011,1,False,1,False,1,False,1.6611204242566129,False,4.945491220768396,0.8466495696374712,4,True,5.499640214936236,True,1.155754690667705,0.7963754143537592,net_external_ratio,2.0382708007318064,False,0.005850493907928467,0.06731391286849975,True,0,0.007330715656280518,0.004239661826027764,0.04056695103645325,0.03692679852247238,data_exfiltration,0.08493369817733765,0.04309594274188081,5,0.2777777777777778,0.0,False,False,False,False,Normal,False,0.12842159822735905,0.0009189479890887251,0.9899293647872077,-0.5834836352835683,0.00183027982711792,stable,0.4710843373493976,False,0.0,0.9899293647872077,0.5341365461847389,False,0.0,0.00493544340133667,0.0217856764793396,0.0047607421875,0.002382814884185791,0.0217856764793396,data_behavior(0.0049); network_footprint(0.0218); risk_posture(0.0048); access_pattern(0.0024),"identity->(none, conf=0.000); access_pattern->(reconnaissance, conf=0.087); data_behavior->(c2_beacon, conf=0.041); network_footprint->(seasonal_variation, conf=0.066); risk_posture->(credential_stuffing, conf=0.060)",,,0.0,False,0.0021660327911376953,False,normal_ops,0.4444444444444444,False,False,0.0964919924736023,0.0964919924736023,0.9308203769434585,True,data_behavior,0.9333333333333333,0.9333333333333333,0.26666666666666666,0.5333333333333333,0.5333333333333333,False,network_footprint,0.19298245614035084,0.035437558544799685,0.17699808135119716,0.19298245614035084,0.13450292397660818,-0.13450292397660818,0.4755020080321285,False,1,0.6256204304397075,False,False
USR-012,1,False,-1,True,1,False,3.38202949285603,True,4.141253478001757,0.8096501748626276,2,True,5.818505821841348,True,1.1078593133517112,0.8095287735817438,file_total_bytes,1.599925443339257,False,0.0057776570320129395,0.0797959599494934,True,0,0.007089436054229736,0.004933108886082967,0.046058885753154755,0.0,c2_beacon,0.1034180074930191,0.04993793090883022,3,0.16666666666666666,0.0,False,False,False,False,Normal,False,0.18186486020960146,0.0037988633024038164,0.9827536775006188,-0.4666978037532638,0.0027040839195251465,stable,0.7084337349397591,False,0.0,0.9827536775006188,0.9477911646586346,True,0.0,0.006941556930541992,0.016218185424804688,0.010244429111480713,0.011016309261322021,0.016218185424804688,data_behavior(0.0069); network_footprint(0.0162); risk_posture(0.0102); access_pattern(0.0110),"identity->(none, conf=0.000); access_pattern->(c2_beacon, conf=0.068); data_behavior->(insider_threat_slow, conf=0.063); network_footprint->(credential_stuffing, conf=0.055); risk_posture->(supply_chain_compromise, conf=0.097)",,,0.0,False,0.0025451183319091797,False,normal_ops,0.4444444444444444,False,False,0.07509596645832062,0.07243698835372925,0.843543468479728,False,data_behavior,1.0,1.0,0.8,0.9333333333333333,0.4666666666666667,True,risk_posture,0.15789473684210525,0.00824179989285767,0.05263157894736842,-0.06432748538011696,0.07038153430777869,0.15789473684210525,0.28393574297188756,False,1,0.46256822160436617,False,False
USR-013,1,False,1,False,1,False,1.8743868736051732,False,4.8488257455915145,0.8828976589020866,3,True,5.96528916297495,True,1.593392938276879,0.8264781198153952,file_total,1.9965487463499922,False,0.003319084644317627,0.07754868602752685,True,0,0.007875442504882812,0.004808260334862603,0.07812714576721191,0.0,data_exfiltration,0.14263972640037537,0.041737522567725845,2,0.1111111111111111,0.0,False,False,False,False,Normal,False,0.08578243047748137,-0.00035536155701474737,0.9947151210572984,-0.4819262558046509,0.0005382895469665527,stable,0.17951807228915662,False,0.0,0.9947151210572984,0.13654618473895586,False,0.0,0.002698183059692383,0.005253732204437256,0.0027664899826049805,0.0004876852035522461,0.005253732204437256,data_behavior(0.0027); network_footprint(0.0053); risk_posture(0.0028); access_pattern(0.0005),"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.040); data_behavior->(data_exfiltration, conf=0.045); network_footprint->(normal_role_change, conf=0.097); risk_posture->(credential_stuffing, conf=0.033)",,,0.0,False,0.0009153485298156738,False,normal_ops,0.5,False,False,0.012371078133583069,0.007933437824249268,0.14965755136729492,False,risk_posture,0.7333333333333333,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.7333333333333333,False,risk_posture,0.07602339181286549,0.020102648861211492,-0.14244891395915252,0.06432748538011696,-0.07602339181286549,0.07602339181286549,0.1674698795180723,False,0,0.0028112449799196785,False,False
USR-014,1,False,1,False,1,False,1.1735999757821143,False,3.914264896100948,0.7983446042590107,1,True,4.9409623510268625,True,1.191355934243216,0.7695458996294855,endpoint_total,1.7544945129626186,False,0.006865978240966797,0.07626796102523803,True,0,0.0074773430824279785,0.004737108945846558,0.10810263454914093,0.0643211305141449,insider_threat_fast,0.11658602207899094,0.04925063064891017,2,0.1111111111111111,0.0,False,False,False,False,Normal,False,0.06850667181617509,-0.0013656411990625745,0.9968791736496819,-0.49735771864652634,0.0025209784507751465,stable,0.2,False,0.0,0.9968791736496819,0.032128514056224855,False,0.0,0.0041615962982177734,0.032325923442840576,0.008388638496398926,0.0013701319694519043,0.032325923442840576,data_behavior(0.0042); network_footprint(0.0323); risk_posture(0.0084); access_pattern(0.0014),"identity->(none, conf=0.000); access_pattern->(c2_beacon, conf=0.068); data_behavior->(insider_threat_fast, conf=0.028); network_footprint->(data_exfiltration, conf=0.081); risk_posture->(insider_threat_fast, conf=0.114)",,,0.0,False,0.0020581483840942383,False,normal_ops,0.5,False,False,0.0036046504974365234,0.0014835596084594727,0.029555566665000248,False,network_footprint,0.9333333333333333,0.6,0.9333333333333333,0.06666666666666667,0.3333333333333333,False,access_pattern,0.23976608187134502,-0.012545378878712654,0.058651278589815566,0.08771929824561403,0.23976608187134502,0.005847953216374269,0.4445783132530121,False,0,0.07309236947791163,False,False
USR-015,1,False,1,False,1,False,1.935794290190908,False,2.991166338367861,0.7014366805691076,0,False,4.3023491411559505,True,0.9483305166882884,0.7438680978904362,dns_unique_domains,1.2583583113765437,False,0.0034339427947998047,0.08024543857574462,True,0,0.0076659321784973145,0.004958079920874702,0.009295209310948849,0.00993508193641901,credential_stuffing,0.07209507375955582,0.03887803335156706,2,0.1111111111111111,0.0,False,False,False,False,Normal,False,0.09061203287826274,0.00020925624479405593,0.9948899381690555,-0.4560750227640657,0.0006510019302368164,stable,0.24819277108433738,False,0.0,0.9948899381690555,0.12851405622489964,False,0.0,0.0022431612014770508,0.005395650863647461,0.004777967929840088,0.0015892982482910156,0.005395650863647461,data_behavior(0.0022); network_footprint(0.0054); risk_posture(0.0048); access_pattern(0.0016),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.052); data_behavior->(privilege_escalation, conf=0.113); network_footprint->(c2_beacon, conf=-0.002); risk_posture->(privilege_escalation, conf=0.042)",,,0.0,False,0.0012269020080566406,False,apt_hunt,0.3888888888888889,False,False,0.043493255972862244,0.043493255972862244,0.5906514022896565,False,network_footprint,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5333333333333333,False,data_behavior,0.2697958815131516,0.048153790179640055,0.2697958815131516,0.005847953216374269,0.017543859649122806,0.15789473684210525,0.714859437751004,False,0,0.12369477911646586,False,False
USR-016,1,False,1,False,1,False,2.1292877221291375,False,4.272006836232947,0.8267077649904264,7,True,5.491825048839586,True,1.0719083194445194,0.7926575866565128,endpoint_total,2.3097800695013477,False,0.005497395992279053,0.07421958780288695,True,0,0.007776618003845215,0.00462331043349372,0.04206632077693939,0.04720606654882431,data_exfiltration,0.0925697311758995,0.0539064660616633,5,0.2777777777777778,0.0,False,False,False,False,Normal,False,0.05803474905579469,-0.0009033478593013201,0.9979011515776316,-0.4387385301730212,0.0015638470649719238,stable,0.18393574297188756,False,0.0,0.9979011515776316,0.008032128514056214,False,0.0,0.007201433181762695,0.007913827896118164,0.0062833428382873535,0.0016736388206481934,0.007913827896118164,data_behavior(0.0072); network_footprint(0.0079); risk_posture(0.0063); access_pattern(0.0017),"identity->(none, conf=0.000); access_pattern->(compromised_endpoint, conf=0.022); data_behavior->(seasonal_variation, conf=0.046); network_footprint->(data_exfiltration, conf=0.051); risk_posture->(seasonal_variation, conf=0.086)",,,0.0,False,0.0016618967056274414,False,normal_ops,0.2777777777777778,False,False,0.019383609294891357,0.019383609294891357,0.2678298255261711,False,network_footprint,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.4,0.6666666666666666,False,network_footprint,0.22807017543859648,0.0790586564107798,0.029412273573148944,0.22807017543859648,0.005847953216374269,0.21637426900584794,0.7080321285140563,False,0,0.06184738955823293,False,False
USR-017,1,False,1,False,1,False,1.753722084247755,False,3.3054684512086383,0.7752355991184186,1,True,4.926046447720363,True,1.200588360771522,0.7735917705813364,file_confidential_ratio,1.6270532927468662,False,0.004513144493103027,0.06690442895889281,True,0,0.005722343921661377,0.0042169127199384905,0.05619397386908531,0.0,data_exfiltration,0.14701782166957855,0.05944799476613601,9,0.5,0.07193052547518163,False,True,True,False,Normal,True,0.14657873165883553,0.007740244764571671,0.9882672826449076,-0.5218290883828612,0.015222251415252686,stable,0.7839357429718875,True,0.0,0.9882672826449076,0.6546184738955823,False,-1.1920928955078125e-07,0.00540769100189209,0.2768688201904297,0.00444638729095459,0.0018278956413269043,0.27686893939971924,data_behavior(0.0054); network_footprint(0.2769); risk_posture(0.0044); access_pattern(0.0018),"identity->(none, conf=0.000); access_pattern->(insider_threat_fast, conf=0.020); data_behavior->(c2_beacon, conf=0.062); network_footprint->(data_exfiltration, conf=0.264); risk_posture->(credential_stuffing, conf=0.050)","identity STABLE (-0.000), network_footprint DRIFTING (0.277) toward data_exfiltration | access_pattern STABLE (0.002), network_footprint DRIFTING (0.277) toward data_exfiltration | data_behavior STABLE (0.005), network_footprint DRIFTING (0.277) toward data_exfiltration | risk_posture STABLE (0.004), network_footprint DRIFTING (0.277) toward data_exfiltration",,0.0,True,0.007991313934326172,False,normal_ops,0.7777777777777778,True,False,0.02878749370574951,0.028595685958862305,0.4027095935609658,False,network_footprint,1.0,0.6,1.0,0.4666666666666667,0.7333333333333333,True,data_behavior,0.18128654970760236,0.04742516973055899,0.18128654970760236,0.13450292397660818,-0.20467836257309938,-0.20467836257309938,0.5353413654618474,False,3,0.8885387704664812,True,True
USR-018,1,False,1,False,1,False,1.9202551120558151,False,4.105179271667654,0.8349444871105668,7,True,6.02376039453092,True,1.463372892192199,0.8297182502638565,endpoint_mean_risk,1.8982182437087414,False,0.00660628080368042,0.08378804063796996,True,0,0.006275177001953125,0.005154891146553887,0.07650178670883179,0.01063641719520092,data_exfiltration,0.13440199196338654,0.053774411169191204,7,0.3888888888888889,0.020423913560807694,False,False,False,False,Normal,False,0.13421657322171582,0.003833363977513849,0.9893309540218778,-0.424136146903038,0.0024299025535583496,stable,0.5433734939759036,False,0.0,0.9893309540218778,0.5662650602409638,False,0.0,0.006173074245452881,0.010821163654327393,0.0038377046585083008,0.013395488262176514,0.013395488262176514,data_behavior(0.0062); network_footprint(0.0108); risk_posture(0.0038); access_pattern(0.0134),"identity->(none, conf=0.000); access_pattern->(supply_chain_compromise, conf=0.165); data_behavior->(compromised_endpoint, conf=0.041); network_footprint->(supply_chain_compromise, conf=0.176); risk_posture->(compromised_endpoint, conf=0.034)",,,0.0,False,0.0018920302391052246,False,normal_ops,0.5,False,False,0.010718509554862976,0.0,0.07469879518072288,False,risk_posture,1.0,0.7333333333333333,0.8666666666666667,0.5333333333333333,1.0,True,access_pattern,0.3333333333333333,0.01250573480501771,0.07602339181286549,0.1695906432748538,0.3333333333333333,-0.2631578947368421,0.5863453815261044,False,0,0.17429718875502007,False,False
USR-019,1,False,1,False,1,False,1.8558624273656064,False,3.644355070114401,0.7251777390345123,4,True,3.8756790492037014,True,0.9173082179184876,0.7245850177976817,net_unique_dsts,1.5753419081772613,False,0.005008339881896973,0.07202697134017944,True,0,0.005925476551055908,0.004501498407787747,0.039282187819480896,0.04531705752015114,data_exfiltration,0.10748385637998581,0.05467841298215919,4,0.2222222222222222,0.0,False,False,False,False,Normal,False,0.11442291844791184,0.00557679888776771,0.9922740326987373,-0.5110213160514832,0.01012033224105835,stable,0.5742971887550201,False,0.0,0.9922740326987373,0.32530120481927716,False,0.0,0.1815055012702942,0.005094945430755615,0.009211063385009766,0.0034099817276000977,0.1815055012702942,data_behavior(0.1815); network_footprint(0.0051); risk_posture(0.0092); access_pattern(0.0034),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.042); data_behavior->(credential_stuffing, conf=0.055); network_footprint->(normal_role_change, conf=0.017); risk_posture->(normal_role_change, conf=0.056)","identity STABLE (0.000), data_behavior DRIFTING (0.182) toward credential_stuffing | access_pattern STABLE (0.003), data_behavior DRIFTING (0.182) toward credential_stuffing | network_footprint STABLE (0.005), data_behavior DRIFTING (0.182) toward credential_stuffing | risk_posture STABLE (0.009), data_behavior DRIFTING (0.182) toward credential_stuffing",,0.0,False,0.005717337131500244,False,insider_investigation,0.3333333333333333,False,False,0.08203284442424774,0.08203284442424774,0.8941958706194072,False,data_behavior,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.4666666666666667,0.7333333333333333,False,data_behavior,0.16519820926111733,0.034871377516537905,0.16519820926111733,-0.05263157894736842,0.06432748538011696,0.029239766081871343,0.42168674698795183,False,0,0.42730923694779116,False,False
USR-020,1,False,1,False,1,False,1.7557915643652084,False,6.229450913220567,1.0359866244708795,5,True,7.985710915241475,True,1.5927498831193987,0.936589309665762,file_total,2.4653987779695457,True,0.005323827266693115,0.0808001194000244,True,0,0.007337212562561035,0.004988895522223579,0.051075734198093414,0.05206641927361488,supply_chain_compromise,0.10388505458831787,0.05362061329651624,9,0.5,0.03713651448488235,False,True,True,False,Normal,True,0.11811306713619134,0.001999871315532287,0.9913597802321116,-0.49627219929414634,0.0010957121849060059,stable,0.3931726907630522,False,0.0,0.9913597802321116,0.4056224899598394,False,-1.1920928955078125e-07,0.004481792449951172,0.011564373970031738,0.006112098693847656,0.0004878044128417969,0.011564493179321289,data_behavior(0.0045); network_footprint(0.0116); risk_posture(0.0061); access_pattern(0.0005),"identity->(none, conf=0.000); access_pattern->(data_exfiltration, conf=0.068); data_behavior->(credential_stuffing, conf=0.078); network_footprint->(data_exfiltration, conf=0.039); risk_posture->(insider_threat_fast, conf=0.072)",,,0.0,False,0.00161665678024292,False,normal_ops,0.6111111111111112,False,False,0.08312906324863434,0.08312906324863434,0.9064040393940909,True,network_footprint,0.8666666666666667,0.4,0.8666666666666667,0.6666666666666666,0.26666666666666666,False,network_footprint,0.19298245614035084,0.0677033270476386,0.029239766081871343,0.19298245614035084,0.0,0.09941520467836257,0.6152610441767068,False,1,0.6818453300381011,False,True
USR-021,1,False,1,False,1,False,1.7410140926715476,False,4.084425698922378,0.8514376505627638,3,True,6.1781562433546,True,1.2200252299660783,0.8325805911504119,file_total,1.797134558943993,False,0.004911243915557861,0.0663411054611206,True,0,0.005984604358673096,0.004185616970062256,0.012398816645145416,0.0,insider_threat_fast,0.0762251615524292,0.04295618392320143,2,0.1111111111111111,0.0,False,False,False,False,Normal,False,0.14160237537689985,-0.000581746275525141,0.9877368774678972,-0.37304625090430765,0.009880602359771729,stable,0.5333333333333333,False,0.0,0.9877368774678972,0.6746987951807228,False,1.1920928955078125e-07,0.1681959629058838,0.018346309661865234,0.0038915276527404785,0.0009084939956665039,0.16819584369659424,data_behavior(0.1682); network_footprint(0.0183); risk_posture(0.0039); access_pattern(0.0009),"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.081); data_behavior->(normal_role_change, conf=0.044); network_footprint->(supply_chain_compromise, conf=0.028); risk_posture->(data_exfiltration, conf=0.032)","identity STABLE (0.000), data_behavior DRIFTING (0.168) toward normal_role_change | access_pattern STABLE (0.001), data_behavior DRIFTING (0.168) toward normal_role_change | network_footprint STABLE (0.018), data_behavior DRIFTING (0.168) toward normal_role_change | risk_posture STABLE (0.004), data_behavior DRIFTING (0.168) toward normal_role_change",,0.0,False,0.00509953498840332,False,apt_hunt,0.5,False,False,0.03451263904571533,0.03451263904571533,0.5044443333499975,False,network_footprint,1.0,0.6,1.0,0.6666666666666666,0.8666666666666667,True,access_pattern,0.05263157894736842,0.042922371067106724,-0.12280701754385964,-0.029239766081871343,0.05263157894736842,0.029239766081871343,0.27630522088353415,False,0,0.34578313253012044,False,False
USR-022,1,False,1,False,1,False,1.554365103488517,False,4.084477765693245,0.8444552720740852,4,True,5.6960031005875065,True,1.3716991156419192,0.814579927816178,auth_off_hours_ratio,1.919062681949384,False,0.0036602020263671875,0.05981874799728393,True,0,0.006425797939300537,0.003823263777626885,0.07891366630792618,0.001073877327144146,privilege_escalation,0.14870482683181763,0.04676880935827891,8,0.4444444444444444,0.007889822870492932,False,True,True,False,Normal,True,0.09758199867498853,-0.00689981183015911,0.9934705197811127,-0.4070840762818561,0.0024420619010925293,stable,0.18393574297188753,False,0.0,0.9934705197811127,0.22891566265060237,False,0.0,0.005089402198791504,0.011618316173553467,0.005710899829864502,0.020879685878753662,0.020879685878753662,data_behavior(0.0051); network_footprint(0.0116); risk_posture(0.0057); access_pattern(0.0209),"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.116); data_behavior->(normal_role_change, conf=0.016); network_footprint->(normal_role_change, conf=0.052); risk_posture->(reconnaissance, conf=-0.002)",,,0.0,False,0.0023578405380249023,False,apt_hunt,0.3333333333333333,False,False,0.027267932891845703,0.027267932891845703,0.38884167374893763,False,network_footprint,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.5333333333333333,False,access_pattern,0.28824028101685967,0.0015889168716967106,-0.14076306861555737,0.06432748538011696,0.28824028101685967,-0.2982456140350877,0.5253012048192771,False,0,0.19959839357429718,False,True
USR-023,-1,True,-1,True,-1,True,4.559723854916643,True,4.098023423407809,0.6596888164186622,1,True,2.318394126021048,False,0.873006555189721,0.5986320185076633,auth_failed,2.0012808398623116,False,0.003474891185760498,0.05709123945236205,True,0,0.0048143863677978516,0.0036717355251312256,0.0,0.007646649610251188,none,0.11601528525352478,0.04467048511529962,6,0.3333333333333333,0.0,False,False,False,False,Normal,True,0.08976936035534737,-0.007082317414882734,0.9945842656824324,-0.5067623678375693,0.0013475418090820312,stable,0.1248995983935743,False,0.0,0.9945842656824324,0.1405622489959839,False,0.0,0.003901541233062744,0.017512023448944092,1.1920928955078125e-07,0.002459704875946045,0.017512023448944092,data_behavior(0.0039); network_footprint(0.0175); risk_posture(0.0000); access_pattern(0.0025),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.047); data_behavior->(reconnaissance, conf=0.028); network_footprint->(privilege_escalation, conf=0.064); risk_posture->(none, conf=0.000)",,,0.0,False,0.0012427568435668945,False,normal_ops,0.4444444444444444,False,False,0.011482596397399902,0.0029953718185424805,0.12085187221916713,False,risk_posture,1.0,0.4666666666666667,0.13333333333333333,0.8666666666666667,1.0,True,access_pattern,0.14619883040935672,0.033466252498328686,0.017969227094577368,-0.14619883040935672,0.14619883040935672,-0.2523444328700751,0.35983935742971884,False,0,0.11244979919678715,False,True
USR-024,1,False,-1,True,1,False,2.282948766537615,False,5.560747661425011,1.0882841049522927,9,True,8.520650347371514,True,1.6712476192960521,0.9620837868829254,auth_off_hours_ratio,2.3883846708287373,True,0.004585385322570801,0.07078057861328124,True,0,0.007790923118591309,0.004432254367404514,0.02641252800822258,0.0,reconnaissance,0.11781977862119675,0.04190164985549119,5,0.2777777777777778,0.0005097059532999937,False,False,False,False,Normal,False,0.15365945995508692,0.0017752764177249964,0.9872847331894768,-0.5214782607029466,0.010884642601013184,stable,0.6867469879518072,False,0.0,0.9872847331894768,0.7068273092369478,False,0.0,0.15241342782974243,0.12131458520889282,0.005319416522979736,0.002939283847808838,0.15241342782974243,data_behavior(0.1524); network_footprint(0.1213); risk_posture(0.0053); access_pattern(0.0029),"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.049); data_behavior->(normal_role_change, conf=0.020); network_footprint->(privilege_escalation, conf=-0.002); risk_posture->(supply_chain_compromise, conf=-0.026)","identity STABLE (0.000), data_behavior DRIFTING (0.152) toward normal_role_change | identity STABLE (0.000), network_footprint DRIFTING (0.121) toward privilege_escalation | access_pattern STABLE (0.003), data_behavior DRIFTING (0.152) toward normal_role_change | access_pattern STABLE (0.003), network_footprint DRIFTING (0.121) toward privilege_escalation | risk_posture STABLE (0.005), data_behavior DRIFTING (0.152) toward normal_role_change | risk_posture STABLE (0.005), network_footprint DRIFTING (0.121) toward privilege_escalation",,0.0,False,0.005487918853759766,False,normal_ops,0.4444444444444444,False,False,0.07555744051933289,0.07555744051933289,0.8633005049242615,False,network_footprint,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,True,access_pattern,0.28654970760233917,0.028828214155510068,0.18128654970760236,-0.09941520467836257,0.28654970760233917,-0.28654970760233917,0.6012048192771083,False,0,0.5791164658634538,False,False
USR-025,1,False,1,False,1,False,1.5340305881796006,False,2.8740706988223765,0.7271235939345214,0,False,4.252419588457582,True,0.9622709491380859,0.7383831790637825,endpoint_suspicious_ratio,1.4153101701778892,False,0.002693355083465576,0.06770259475708007,True,0,0.006025373935699463,0.0042612552642822266,0.022929999977350235,0.0,privilege_escalation,0.10751013457775116,0.05071162352073265,3,0.16666666666666666,0.0,False,False,False,False,Normal,False,0.13043845665356132,0.0001394986874768795,0.9901884628666772,-0.6726221578086123,0.012492537498474121,stable,0.5779116465863454,False,0.0,0.9901884628666772,0.5060240963855422,False,1.1920928955078125e-07,0.22773391008377075,0.006683170795440674,0.006363332271575928,0.0012851953506469727,0.2277337908744812,data_behavior(0.2277); network_footprint(0.0067); risk_posture(0.0064); access_pattern(0.0013),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.095); data_behavior->(insider_threat_slow, conf=0.083); network_footprint->(seasonal_variation, conf=0.072); risk_posture->(data_exfiltration, conf=0.044)","identity STABLE (0.000), data_behavior DRIFTING (0.228) toward insider_threat_slow | access_pattern STABLE (0.001), data_behavior DRIFTING (0.228) toward insider_threat_slow | network_footprint STABLE (0.007), data_behavior DRIFTING (0.228) toward insider_threat_slow | risk_posture STABLE (0.006), data_behavior DRIFTING (0.228) toward insider_threat_slow",,0.0,False,0.0065225958824157715,False,normal_ops,0.3888888888888889,False,False,0.007633507251739502,0.00759965181350708,0.1029645553167025,False,access_pattern,0.6666666666666666,0.4,0.26666666666666666,0.6666666666666666,0.4,False,access_pattern,0.08211179002574179,0.03649280080571771,-0.10059876070748197,-0.005847953216374269,0.08211179002574179,-0.005847953216374269,0.26546184738955825,False,0,0.1433734939759036,False,False
USR-026,1,False,1,False,1,False,1.1635428090098614,False,5.751810448526847,0.8829408246844147,4,True,6.161789989537139,True,1.249316738489005,0.8364432264815546,net_external_ratio,1.6570884568145423,False,0.003968954086303711,0.061512771606445305,True,0,0.0065544843673706055,0.003917376200358073,0.04492780566215515,0.0,reconnaissance,0.09229476004838943,0.051714914178268775,7,0.3888888888888889,0.008079577982425687,False,False,False,False,Normal,False,0.0720022051427691,0.006979726937691041,0.9964289665222168,-0.4354194534175536,0.013499438762664795,stable,0.5116465863453815,False,0.0,0.9964289665222168,0.048192771084337394,False,5.960464477539063e-08,0.005101561546325684,0.24859470129013062,0.0033197999000549316,0.002613365650177002,0.24859464168548584,data_behavior(0.0051); network_footprint(0.2486); risk_posture(0.0033); access_pattern(0.0026),"identity->(none, conf=0.000); access_pattern->(data_exfiltration, conf=0.102); data_behavior->(seasonal_variation, conf=0.036); network_footprint->(privilege_escalation, conf=0.132); risk_posture->(normal_role_change, conf=0.047)","identity STABLE (0.000), network_footprint DRIFTING (0.249) toward privilege_escalation | access_pattern STABLE (0.003), network_footprint DRIFTING (0.249) toward privilege_escalation | data_behavior STABLE (0.005), network_footprint DRIFTING (0.249) toward privilege_escalation | risk_posture STABLE (0.003), network_footprint DRIFTING (0.249) toward privilege_escalation",,0.0,True,0.00739818811416626,False,apt_hunt,0.4444444444444444,False,False,0.03089773654937744,0.03089773654937744,0.4247162925561166,False,data_behavior,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.6,0.6,False,network_footprint,0.27485380116959063,0.052180595870595425,-0.3401774158209303,0.27485380116959063,0.22807017543859648,0.1111111111111111,0.7289156626506024,False,1,0.7071465348573782,False,False
USR-027,1,False,1,False,1,False,1.7062095883262336,False,3.7246221397708776,0.9644084342595015,5,True,7.4048997551014635,True,1.1453239375281223,0.9023094661504895,dns_unique_domains,1.7545244838370202,True,0.0033268332481384277,0.05137205457687377,True,0,0.005011141300201416,0.0033540030320485434,0.0,0.05360792204737663,none,0.10095205157995224,0.0447522835392091,2,0.1111111111111111,0.0,False,False,False,False,Normal,False,0.12450986383462014,-0.0031433619557289212,0.9905893471505907,-0.3895558881409028,0.0011566877365112305,stable,0.29156626506024097,False,0.0,0.9905893471505907,0.47791164658634533,False,0.0,0.0021582841873168945,0.010575652122497559,0.006926238536834717,0.0020754337310791016,0.010575652122497559,data_behavior(0.0022); network_footprint(0.0106); risk_posture(0.0069); access_pattern(0.0021),"identity->(none, conf=0.000); access_pattern->(reconnaissance, conf=0.096); data_behavior->(privilege_escalation, conf=0.025); network_footprint->(privilege_escalation, conf=0.089); risk_posture->(supply_chain_compromise, conf=0.064)",,,0.0,False,0.0019188523292541504,False,normal_ops,0.5,False,False,0.060366228222846985,0.05976155400276184,0.7256911463280509,False,network_footprint,0.9333333333333333,0.5333333333333333,0.9333333333333333,0.6,0.8,False,access_pattern,0.1695906432748538,0.040103414095938206,-0.15789473684210525,0.017543859649122806,0.1695906432748538,0.13450292397660818,0.47429718875502014,False,0,0.29799196787148596,False,False
