uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-205,False,admin,Cloud Architect,0.0009784766605922153,0.0010071959760453966,0.0019958019256591797,0.00015491247177124023,0.000352379327989348,0.023880786555153983,0.028663479619556002,0.14323920011520386,0.022047036886215208,0.015752777794916878,0.05471866641725812,0.05737174219555325,0.12264204025268555,0.01991547346115112,0.01288670170521016,0.027019243580954415,0.027759157949023776,0.1949307918548584,0.0038927674293518094,0.036045829046900825,0.009571792398180281,0.059387803077697754,0.009571792398180281,0.010797100407736642,0.016846420083727155,0.009478294849395752,0.016846420083727155,0.007368125234331403,0.005069107668740409,0.030318260192871094,0.06136450937816075,0.04569268226623535,-1.2328006051676783,-1.2998836001595446,-2.0302177156654198,-0.5839144710382109,-1.6860435851013411,-0.9331260561518738,-0.738218276992645,0.44310660369204796,0.38857354764313234,-0.49282666093234806,-0.20892913774138827,-0.2663531249911421,-0.9520562581901694,-0.3097068742399787,-1.1991678353212059,0.2230508299987502,0.11414771107038332,0.3785283294740058,-0.40704066563281616,0.016073181941447235,-0.8912246274810857,1.2986360065941562,-0.8912246274810857,-0.8570104840429014,-0.2479681615741009,-0.4298825763261172,-0.42136699574167663,-0.19828874898008575,-0.8288354638094605,1.3778910649315284,-1.189830678404956,1.132423121512375
USR-206,False,executive,VP Sales,0.023395970889500208,0.03319385978910658,0.2594311833381653,0.016018879413604737,0.05909890979373239,0.028157932417733327,0.033473547961976796,0.1967787742614746,0.02442964315414429,0.02368420624218036,0.06304006576538086,0.06645756628778246,0.18092858791351318,0.03257695436477662,0.03789204265415842,0.01649121046066284,0.02799792422188653,0.275695264339447,0.016398024559020993,0.04803469792630767,0.01159205777304513,0.08971285820007324,0.01159205777304513,0.012312282834734236,0.01823849507740566,0.009732164655412946,0.01823849507740566,0.008506330421992713,0.006157721791948591,0.04482847452163696,0.08636525358472552,0.0817331075668335,0.2514143877971145,0.557193572514528,1.1678831523930882,0.8914130631881937,1.1370073841065778,-0.7384927511430891,-0.3906779523258081,1.5134441807503904,1.3210608378544673,0.007947882324742323,0.4899058037219069,0.49423135574482935,0.1016623972524049,0.4072305486551891,0.6219508649532849,-0.026807794031741824,0.45179541311282373,0.6128520746827266,0.04290147698616194,0.4079844285455458,0.09780158789843438,2.286435910371866,0.09780158789843438,-0.4518840006756442,0.41432476615250124,0.22175511323498984,0.12316588568000725,-0.15028367418416125,0.2799831910071881,2.2862471049671553,0.42576402876178415,2.683187533018525
USR-207,False,admin,DBA,0.011424570424216135,0.011583050092061361,0.09548664093017578,-0.0083912193775177,0.009993716492507522,0.041457601955958774,0.042825433943006724,0.15917032957077026,0.02048978805541992,0.026229411455627225,0.04994669641767229,0.05658546421262953,0.1612478494644165,0.03374621868133545,0.037622100798645336,0.02194723231451852,0.02602458993593852,0.0993947982788086,-0.02163530588150024,0.02525638324832856,0.00944032839366368,0.02262800931930542,0.00944032839366368,0.013269386972699847,0.014642419133867537,0.008669073241097586,0.014642419133867537,0.005973345892769951,0.00487022910799299,0.011947989463806152,0.0688627770968846,0.013371288776397705,-0.7422347687000475,-0.801193641015043,-0.5936866776608316,-1.1731322760220186,-1.1838171114175382,0.11704159579794098,0.059969629558174926,0.7791075598740997,0.24917677977163485,0.5422271091849169,-0.5739193634985521,-0.32328815882417244,0.10739214164441357,0.924036303621044,0.5914046774406289,-0.12937481964354,0.0012044142648881342,-1.121760478886223,-1.6483766788326792,-0.7757282857674751,-0.9321840945288628,-1.3794202569145326,-0.9321840945288628,-0.34498737727223533,-0.8339991650538723,-0.6214215790917079,-0.9810546015727468,-0.713665945770352,-0.9732784099432303,-1.2416649157753503,-0.7484614570772757,-1.284765251078803
USR-208,False,developer,Data Scientist,0.019630389554159983,0.02709063556459215,0.23439103364944458,0.006367278099060059,0.05404095924072656,0.04809937817709786,0.04713763131035699,0.1724366545677185,0.026203900575637817,0.02349816524793921,0.058960568904876706,0.06689627634154426,0.13817662000656128,0.020351177453994743,0.029921428422753672,0.024139336177280972,0.023626357316970825,0.15744549036026,-0.02685989737510681,0.029318781347112813,0.013004263809749058,0.055652916431427,0.013004263809749058,0.017366341182163784,0.018183011668069023,0.010729503631591798,0.018183011668069023,0.007453508036477225,0.0062787532806396484,0.0241851806640625,0.07837430919919695,0.047371864318847656,0.05395276464451524,0.2963376111235356,1.0629576067838493,-0.2682254324017277,1.1207089701007444,0.23864109212593726,0.08511294051547938,0.9987462365408387,0.804118451597398,-0.16376521134962596,0.31025845913689065,0.4767415817890497,-0.55750473578773,-0.4830075213184039,0.19099178573718736,1.1999955380275,0.5781906696461189,-0.38448572451340135,-2.2361006315482808,-0.24783981330177748,0.42624432248110783,0.5111920775933528,0.42624432248110783,0.36120359008327013,0.5279688355478677,0.6845765964195242,0.19383132665490635,-0.4495448852329118,0.3401139035662374,0.21781186292335095,0.05951254092389817,0.5696716506931545
USR-209,False,business,General Counsel,0.020522383281162807,0.026945749918619793,0.2540632486343384,0.04564719796180725,0.053067519626184986,0.053935566970280235,0.054213368230395846,0.15299373865127563,0.007042801380157469,0.024730975658359366,0.052090156078338626,0.054936220248540245,0.15002495050430298,0.03063341975212097,0.018624829396627966,0.016381273950849262,0.019948648081885442,0.1665794849395752,0.014847505092620849,0.04054186320111408,0.012805746282849993,0.060737431049346924,0.012805746282849993,0.018381682464054652,0.01629187890461513,0.009502977984292166,0.018381682464054652,0.008878704479762486,0.00723475558417184,0.03491997718811035,0.0779581802231925,0.05356365442276001,-0.4556848586467502,-0.2545682735685499,1.0268641531077298,1.7932161190679894,0.5759061122246201,0.7370781417550327,0.6379118355775278,0.4508439839080688,-0.6450089204275274,-0.11456325101984287,-0.15478423376047382,-0.172742510776511,-0.46485491728175726,0.6017868800536851,-0.8996931178006002,-0.4043513926186607,-0.4069354941951442,-0.8113591481263721,0.008637203951502428,0.04870941138382992,-0.010057965565423118,0.6070260995005939,-0.010057965565423118,0.5574971746513671,-0.24461297279427674,-0.4438525448496434,-0.025605525637224385,0.33533484158169785,0.2398877117991984,0.9656761736674295,-0.37177587210892066,0.7569382904507678
USR-210,False,admin,DBA,0.0338598438671657,0.04025128483772278,0.21175259351730347,0.015736967325210575,0.05796022564762295,0.05481090545654297,0.05808089839087592,0.1467711329460144,0.028984773159027095,0.029412833035265214,0.06535241263253348,0.07325304216808742,0.17175954580307007,0.021425807476043696,0.042945430131748584,0.02572263138634818,0.03836019171608819,0.18143069744110107,0.03172291517257691,0.04173296680210888,0.015771712575639998,0.047924935817718506,0.015771712575639998,0.020533713272639684,0.020682704448699952,0.013201604570661272,0.020682704448699952,0.00748109987803868,0.0077944074358258925,0.022692620754241943,0.10605981009347099,0.040072739124298096,0.31136277043427685,0.5506178209460584,1.1927947715698242,0.49039895166479996,1.314804224692471,0.9148657216825233,0.9197893234362847,0.5175980458483023,1.0096034008368122,0.8567377253415143,0.6044065353861875,0.8836248355852432,0.39586167752321444,-0.17498063516171095,0.9767555320691772,0.1329565121800668,0.8044150826385816,0.16652403870747212,0.9462367331614114,0.43343326750139743,1.0404480546441595,0.46353329450813846,1.0404480546441595,1.1594915020790382,0.7720774859479489,0.45140757174399804,0.5528253301080706,-0.15654411350458955,1.1505147787511198,0.2904934052677496,1.4410609906751675,0.7121299425816636
USR-211,False,business,Accountant,0.005766580786023821,0.0101107656955719,0.16101962327957153,0.01630849838256836,0.018972959516858165,0.039221790858677455,0.045174108611212835,0.17210125923156738,0.017286145687103273,0.026781304103130864,0.057886108330317904,0.0627637075053321,0.13719302415847778,0.0513996958732605,0.04045502089992539,0.020142275946480888,0.026711566580666438,0.256134033203125,0.025471246242523195,0.0497924877602251,0.010446063109806605,0.08381158113479614,0.010446063109806605,0.013582958493913923,0.016994026729038783,0.008853108542306082,0.016994026729038783,0.008140918186732701,0.005995477948869977,0.043484389781951904,0.07538806370326451,0.07193392515182495,-0.9512968413056887,-0.7913538476870862,0.10834855929974078,0.40788749269940355,-0.5950833767896241,-0.0959637573821282,0.15662480120717118,0.8568299482887196,0.19939523210771654,0.03736397917444861,0.21909673309457794,0.32657158753501125,-0.8841132028650348,2.2016220268931663,0.8792797178878973,-0.05650898534239474,0.09293975539192201,0.5779328238068321,0.5186680667734738,0.6433412821489545,-0.6224487691399535,1.8565869429760071,-0.6224487691399535,-0.35040442540320194,-0.07735887430453567,-0.6035729181994385,-0.35115798214118543,0.11339887634720461,-0.4556718914449494,1.8804077864067616,-0.49930335703184225,1.742905745008828
USR-212,False,admin,DBA,0.01205310651234218,0.01300713751051161,0.2149878740310669,0.005023097991943358,0.04997338376162007,0.05348191431590489,0.05763914187749227,0.1327725648880005,0.0186988890171051,0.016503154788956826,0.0555166380746024,0.05810923046535916,0.19104880094528198,0.020786190032958986,0.02847806375740048,0.006433464799608503,0.009724633561240302,0.17133069038391113,-0.04620515108108521,0.04346376728079008,0.01073652676173619,0.03727370500564575,0.01073652676173619,0.0166115437235151,0.014773947851998466,0.005585908889770508,0.0166115437235151,0.011025634833744594,0.0052617737225123815,0.018156111240386963,0.07255655867712839,0.02599889039993286,-0.7127176746743973,-0.7340427434388684,1.2425063895653379,-0.24827471763463668,0.8987619923930693,0.8354620598814161,0.8948912974598128,0.22235643942040595,0.08886486777118383,-0.4186921095255322,-0.1478952554271272,-0.21295099431373288,0.925211299035814,-0.2320363934946054,-0.07052365126276929,-1.20733961657184,-1.0601381199316515,0.007914419598846143,-2.8431175945924756,0.5604509461584815,-0.5283351889697461,-0.3124393776409254,-0.5283351889697461,0.34719026391170643,-0.7990264457011036,-1.3511922861018144,-0.4810118827920988,1.1531773850600204,-0.6889045817565941,-0.3564018312706263,-0.5310350379384029,-0.3403971863875431
USR-213,False,developer,Test Lead,0.006848464693341936,0.010854538944032457,0.14903360605239868,0.015566980838775633,0.017477784196660517,0.07230363403047835,0.07603444986873203,0.1359407901763916,0.02556972503662109,0.02265100016252703,0.0455712011882237,0.0498170190387302,0.14744186401367188,0.03339415788650513,0.02866380438115254,0.0185537440436227,0.01853387223349677,0.14783704280853271,-0.011820173263549803,0.020514836013135817,0.011845474583762033,0.03697478771209717,0.011845474583762033,0.021310670035226003,0.013876891136169434,0.007788298811231341,0.021310670035226003,0.013522371223994661,0.006046697071620396,0.017875492572784424,0.07719725029809134,0.026095807552337646,-0.49916666646240826,-0.3767019492219362,0.18819365014102632,0.22418455702498394,-0.39343294519619404,1.5989714730752418,1.6801541453090296,0.2168396445691751,0.7534277088130447,-0.22578249151065505,-0.5496182661150091,-0.4660746197141654,-0.28746024377188406,0.42021920469445867,0.07910894570658097,0.4612435110231473,0.07414401686264203,-0.505177282081918,-1.3865266819861282,-0.8108701446514882,0.11407276772406236,-0.41042169390375327,0.11407276772406236,1.0860840515010914,-0.5036367474073138,-0.18605086951992383,0.9014886875273437,1.3702098078801868,0.1986064130409539,-0.4376226776734873,0.00475077437777602,-0.5179817108014318
USR-214,False,business,HR Specialist,0.043682796614510674,0.04608938760227627,0.24776965379714966,0.02371440529823303,0.07165739072648687,0.05997697114944458,0.06948039597935146,0.14423280954360962,0.037405896186828616,0.035507036645112885,0.07295481988361903,0.08697117699517144,0.17950141429901123,0.05027868747711181,0.043156895417127854,0.02699453149523054,0.03333324856228299,0.17386198043823242,0.009172594547271727,0.031131459650498197,0.01739520175116403,0.06404644250869751,0.01739520175116403,0.022246290956224712,0.022667774132319858,0.013964382239750453,0.022667774132319858,0.008703391892569405,0.009603369235992431,0.036922574043273926,0.10902525867734636,0.05292612314224243,0.32221782574621644,0.3558290044206042,0.964734534049726,0.757583116623765,1.2143816810772659,1.0791210526090043,1.4507906352251592,0.2646966374901908,1.8579552063556874,0.6839317912243198,1.1911379439041,1.8707620032057495,0.498231321102679,2.115259473414685,1.0994592509357923,0.5772330515184343,0.5823756304277333,-0.6983831717175649,-0.2638072655665187,-0.5561930827343877,1.1810088498094038,0.7862227821477861,1.1810088498094038,1.288667430631474,1.2741478511819675,0.6526402386368906,0.9799375901334471,0.2825984752056395,1.5693008513316502,1.1795657581449124,1.1697520502408176,0.7227207711161983
USR-215,False,executive,COO,0.0011113320078168596,0.0011285973919762506,0.0027105212211608887,0.00027859807014465323,0.0004952498992994429,0.04213002579552787,0.03688259588347541,0.15034472942352295,0.025681215524673465,0.03570272937422532,0.0640587193625314,0.0715755820274353,0.20718145370483398,0.044096595048904424,0.05178512993341951,0.02002267496926444,0.016194565428627863,0.24008530378341675,0.024648725986480713,0.04156314452371909,0.010740002564021519,0.042487144470214844,0.010740002564021519,0.014710577896663121,0.017935216426849365,0.008110664572034564,0.017935216426849365,0.009824551854814801,0.005226819855826241,0.019801855087280273,0.08416252647127424,0.03616213798522949,-0.7772807070307306,-0.7912968996688039,-1.2504867828472805,-0.2864781004110693,-1.083046673867872,0.17355522189431755,-0.17209856064557644,0.41479945423678766,1.4254158526914065,1.167295528008848,0.5516902371760487,0.8138616657210913,1.1306731511360348,1.2061349400360228,1.7975013084247962,0.34176362276372674,-0.4583338530061648,0.16349159545374053,0.4817977113624369,0.02256059203262709,-0.1475740026738275,-0.3237748889284358,-0.1475740026738275,0.06078764156940345,0.34347883756521574,-0.17912546006265057,0.05267601408288477,0.2234514440925221,-0.327169044514098,-0.4696807652249118,0.3199791826790378,-0.10170031658572136
USR-216,False,executive,VP Sales,0.001470240524836949,0.0015429059664408367,0.2845706343650818,0.0003850221633911134,0.046921681332808024,0.02757594244820731,0.030582371685240004,0.13973838090896606,0.01941935420036316,0.020570331603986972,0.05294129337583269,0.05276052488221063,0.1735692024230957,0.023047608137130735,0.027610146463515624,0.01119859048298427,0.018295331133736506,0.2610509991645813,0.026905292272567747,0.04627060322334162,0.008247148990631104,0.06790924072265625,0.008247148990631104,0.010300735064915249,0.014560028484889439,0.005606084210532052,0.014560028484889439,0.008953944274357386,0.004527810641697475,0.032817840576171875,0.05758654730660575,0.04364389181137085,-0.7607129074396872,-0.7738733352429176,1.4047027837020536,-0.2785140750995933,0.6757033374266331,-0.7764829618926032,-0.5760527450426087,0.16384977057797043,0.9033073060406277,-0.2924270631724665,-0.12261540311025183,-0.36117625003904436,-0.18679703692176194,-0.2536439314615566,-0.24804205913068697,-0.5791872499151706,-0.2963487449562033,0.4280567557836821,0.601835801977114,0.3029209134832539,-0.8654681148192009,1.0813289186826314,-0.8654681148192009,-0.8818825921659027,-0.4449654642877294,-0.7983283953454132,-0.7318057297144754,-0.023378579265733487,-0.7830763646514985,0.9636377563173066,-0.9563186611459619,0.35551719525238795
USR-217,False,executive,VP Sales,0.0294627274785723,0.029022054539786443,0.2567335367202759,0.005496931076049809,0.05706623885004055,0.05201177937643869,0.0470764868789249,0.20803749561309814,-0.008798617124557491,0.04688473536060769,0.09303653921399797,0.08572154574924046,0.1400442123413086,0.037649875879287725,0.02946157650580855,0.016903788702828545,0.029090387953652277,0.27571362257003784,-0.02606313228607178,0.04963821857989585,0.0175567626953125,0.055393338203430176,0.0175567626953125,0.02068537643977574,0.02710648264203753,0.011921639101845877,0.02710648264203753,0.015184843540191652,0.009222492149897983,0.0260697603225708,0.11671267577580043,0.044221460819244385,0.5314657172275669,0.3817501421493338,1.1424706771259698,0.1040249790607548,1.0600046954485867,0.8186005332753863,0.48150753230146515,1.7798292196461951,-1.4494825809999279,2.245949882783316,2.3092829922276685,1.6973053672092449,-1.5008469235975956,0.7590452784893674,-0.0913850567290087,0.01625211691557578,0.5360327248703417,0.6130837363629777,-2.2158206462684418,0.5034846962226154,1.8155224320298788,0.38956290100953633,1.8155224320298788,1.337990697108902,2.485887708563543,0.7630549751985178,2.1843175810241213,1.7431727876782133,2.278885655362769,0.22054009224919938,1.8831835002373138,0.3908130190433369
USR-218,False,admin,IT Admin,0.04093262127467564,0.033100131485197276,0.19250434637069702,0.0022269368171691853,0.044407556212154274,0.0758493219103132,0.07890905605422126,0.1725727915763855,0.01739031076431275,0.027063389047149472,0.04947856153760637,0.051860574218961925,0.1227116584777832,0.02032846212387085,0.020051770029850213,0.024570958954947337,0.01708782050344679,0.2700819969177246,0.026805776357650756,0.05784611397238044,0.01634532724108015,0.04710257053375244,0.01634532724108015,0.02478396041052682,0.01717800923756191,0.01323984180177961,0.02478396041052682,0.011544118608747211,0.007715443202427456,0.024343013763427734,0.10187650748661586,0.035041749477386475,0.643512092810337,0.21341494975607297,0.8970363341902262,-0.441057602199946,0.6088327122940815,2.1718547668645427,2.093693940194377,1.0617767869141754,-0.028272210991641088,0.6246210993017661,-0.6097252582495443,-0.6654213197280412,-0.9501457447548851,-0.27286707008966976,-0.6804952096765297,0.05293324655810993,-0.5806973589039097,1.5586962187716786,0.7071344155463967,1.615923435858253,1.219165803838012,0.40362162813447655,1.219165803838012,2.0397392755067485,-0.15980053869845445,0.4604581470645539,1.5943049766216029,1.3447594558433016,1.0931640695122768,0.5258354392253253,1.1948199809610007,0.3358822513747567
USR-219,False,executive,CTO,0.0870859009878976,0.08570345905092028,0.12388592958450317,-0.00028893947601317527,0.022675018802520156,0.06095748458589826,0.06288181079758538,0.15615254640579224,0.027532136440277098,0.0237092338769298,0.05397394895553589,0.06577784485287136,0.20790302753448486,0.06162759065628051,0.03588277991166498,0.028272749696459088,0.041121078862084284,0.32305002212524414,0.03242393732070923,0.05778704464075162,0.02091601916721889,0.0787082314491272,0.02091601916721889,0.024553498200007847,0.021103872571672712,0.019481205940246583,0.024553498200007847,0.005072292259761264,0.0094834566116333,0.03869211673736572,0.1096362692969186,0.050977230072021484,3.1914449186935006,2.7654616174084223,-0.10898550258484245,-0.32894859036250007,-0.24282123321739407,1.4025439756119875,1.494904283242747,0.5522143084110072,1.5797440275201233,0.010362133152819647,-0.05998170690214633,0.45178139388658745,1.1589560531374317,2.421935828279724,0.45193899786346897,1.2028063214696816,1.4636910363036317,1.2104196181490128,0.8954002403201834,0.9888012204121872,2.7829239946848188,1.6781995637091496,2.7829239946848188,2.164859903780688,1.0836772872155642,2.6319932004411086,1.5909373837104295,-1.1238838803199611,2.449091721314471,1.6105122346023972,1.543342688537957,0.8036648824011822
USR-220,False,developer,Senior Engineer,0.025220211914607455,0.03889875941806369,0.24678659439086914,0.06767722368240356,0.06009324564641922,0.07318979501724243,0.07302597496244642,0.13662874698638916,0.007211959362030021,0.026640697314227448,0.08738104956490653,0.08924022316932678,0.2200983762741089,0.05895137190818786,0.05814995009637938,0.025566978113991872,0.017874949508243136,0.26667481660842896,0.012961989641189574,0.048827418163007764,0.019980127470833914,0.10312342643737793,0.019980127470833914,0.026527086326054165,0.02787686586380005,0.014796199117388045,0.02787686586380005,0.013080666746412005,0.009482238973890032,0.05080878734588623,0.11997117485318864,0.09150373935699463,0.29584429488478825,0.7858231489702182,1.189990368480504,3.0133620830422556,1.3713442204365425,1.6487755951275558,1.5140929081725216,0.23157879306449675,-0.7139401107483188,0.06628592617476031,2.1354462019185405,1.7101813444939984,1.8301840330496528,2.1900569243981867,2.7023044437632135,1.3888158724422222,0.008924818639583948,0.9875421130826184,0.013384636965082252,0.9997774575874695,2.3055042914363413,2.853475740956246,2.3055042914363413,2.0447460669431674,2.850299117431121,1.8883611003196188,2.3871422550057058,1.237764278756484,2.2935941543269545,2.9834052111354983,1.994774951203149,2.8257373663033514
USR-221,False,admin,IT Admin,0.013524133818490165,0.010314888424343534,0.12648636102676392,-0.007075005769729616,0.016463679350949206,0.022313501153673445,0.024531132645077176,0.04634511470794678,0.01103614568710327,0.008022843001571009,0.041918369701930455,0.03987150722079807,0.14315122365951538,0.026052576303482053,0.019895003338382747,0.006618121692112514,0.010587278339597914,0.15550553798675537,-0.0150593101978302,0.030704662275787557,0.007078361511230469,0.03048264980316162,0.007078361511230469,0.008320168086460659,0.011157827717917306,0.004782930442265102,0.011157827717917306,0.006374897275652204,0.0039944069726126534,0.01592421531677246,0.04477273055485317,0.021819770336151123,-0.6436357999337992,-0.8609920727374604,-0.11736129046378158,-1.082385198098661,-0.8467905583768807,-1.026767161919684,-0.9711232352609455,-1.6004713758873212,-0.5970638239752855,-1.256516450012057,-1.1879761955166086,-1.5335594973083557,-0.3892284872940386,0.2377407609393186,-0.6918434045286903,-1.1945088435543774,-1.0039685465826904,-0.2406023764624015,-1.3286102724381803,-0.37589724616017417,-1.6680882307576244,-0.8071872002315732,-1.6680882307576244,-1.3699957505462939,-1.7605317077627949,-1.5412535616538854,-1.8659374447570505,-0.5652909161793416,-1.6093767859978079,-0.6746647682326482,-2.1664696534842167,-0.6529369421072914
USR-222,False,admin,DBA,0.027265385219029017,0.022088530990812514,0.1380828619003296,0.025367790460586546,0.04185891072616042,0.025106891563960485,0.02851507067680359,0.1628090739250183,0.022190696001052855,0.018114243398461696,0.04476334026881627,0.050625109010272555,0.1535070538520813,0.014056915044784547,0.02245768870601485,0.006503454276493618,0.010133640633689033,0.13796252012252808,-0.013173097372055052,0.033663894546784354,0.008545097282954625,0.029278337955474854,0.008545097282954625,0.009712042127336775,0.01203540222985404,0.00600846494947161,0.01203540222985404,0.0060269372803824295,0.004467678070068359,0.01536339521408081,0.0671242186001369,0.02491050958633423,0.0016760879310466774,-0.30582203483359055,0.0608244399725408,1.1544013995659108,0.4760713314545595,-0.8598695652130616,-0.7465828162803345,0.8558517471421404,0.40143315998486784,-0.2595223424738577,-0.970374984785975,-0.7548823691074246,-0.1050363423683786,-0.8323075268602146,-0.506332996517653,-1.2024764399021453,-1.0335063552325217,-0.5160963801502629,-1.2368907023522222,-0.15872905242617075,-1.211105988883616,-0.894924767752037,-1.211105988883616,-1.0817315659882885,-1.5271897612036014,-1.251175225932204,-1.6430847379306197,-0.6938636886700287,-1.2656460621854793,-0.7546363525262966,-0.8507979218084591,-0.4217928554328494
USR-223,False,security,SOC Operator,0.06731259993144444,0.06547549698087904,0.12126195430755615,0.0015614032745361328,0.00959221881974122,0.02565612963267735,0.028660462962256536,0.14578580856323242,0.019486290216445924,0.017752669992469175,0.05283770050321306,0.05423554446962145,0.08242160081863403,0.016743695735931395,0.017805596715939214,0.012919706957680839,0.023060335053337946,0.2254151701927185,0.037752276659011846,0.031716052190144436,0.013319408893585205,0.04088789224624634,0.013319408893585205,0.011844197341373989,0.016755926609039306,0.01232567344393049,0.016755926609039306,0.004911729267665317,0.006618552548544748,0.021204829216003418,0.07541321686335972,0.028071820735931396,1.6103561862452824,1.3388628806953349,-0.564625458892086,-0.41537958442782946,-1.3618508476055413,-1.0420288247179883,-0.8767615320348089,0.6382265238046478,0.35354208832868655,-0.5918046853241358,-0.28453610483743424,-0.45533184269640264,-2.2384996872428427,-0.7542195057750033,-1.3463032420304606,-0.3453443370713763,0.039641986798562165,0.4630542224094569,1.2819522768599845,-0.187106754228247,0.22345708907216275,-0.26055391865784616,0.22345708907216275,-0.7857263000101825,-0.1317086214733916,0.3409392446619882,-0.4160893234226189,-1.0879810580589002,0.18502904551631183,-0.17485675473451923,-0.4485908907237337,-0.47006516594280723
USR-224,False,security,SOC Operator,0.052836293833596365,0.07036960787243313,0.2951490879058838,0.0427501380443573,0.06448249621090318,0.05701112406594413,0.06013201673825582,0.14880359172821045,0.031040793657302862,0.041606885519362986,0.05868736505508423,0.07233749826749165,0.16408681869506836,0.03674001097679139,0.04166454954477463,0.0,0.0,0.0,0.0,0.0,0.015003774847303118,0.0579146146774292,0.015003774847303118,0.020167951924460276,0.01633399384362357,0.008778154850006104,0.020167951924460276,0.011389797074454172,0.006468243258340018,0.027127742767333984,0.09948099511010307,0.04507040977478027,0.9329365764668672,1.540220444952323,2.0379883096895477,1.9708174686963686,1.5997127332975365,1.1211997780750371,1.2529584343258109,0.7231395802739652,1.5278508752613038,2.390661987067882,0.10376985629484232,0.634317685632659,0.04568296044671635,0.7185556850382191,1.2165452206264098,-1.1002639537499195,-1.2708059468014477,-2.8317017691889164,-0.9315156038790524,-2.344582368777345,0.7609541691688649,1.0569300785867233,0.7609541691688649,1.216490380562957,-0.23598637928799054,-0.3938802820321887,0.4250288735146962,0.992924836709928,0.0743215762727578,0.6938421847192947,1.018520372660474,0.962989510155183
USR-225,False,business,Accountant,0.06728199890681676,0.0641615092754364,0.16458088159561157,0.002192372083663935,0.042625960369381495,0.03253604684557233,0.0375971794128418,0.19731920957565308,0.03423262238502503,0.030599279627873104,0.06292614085333688,0.07650083303451538,0.20089876651763916,0.052870833873748774,0.04737661176163386,0.015528113501412527,0.01709068814913432,0.2482888102531433,0.024559253454208375,0.0442677615402441,0.015597265107291085,0.07426422834396362,0.015597265107291085,0.01515066283089774,0.019798505306243896,0.013671195507049561,0.019798505306243896,0.006127309799194335,0.008187656743185862,0.03810751438140869,0.09480650424957275,0.0579911470413208,1.1148583779027137,0.9320608606160126,0.14350487747187626,-0.25865445141405957,0.2172871390092567,-0.474486907902957,-0.24680179977010622,1.3926469239724726,1.5963682192271462,0.3202720410036987,0.5442153936293918,1.2028605193432003,1.1973482709223109,2.314958585903687,1.4433298372315222,-0.48325732908709795,-0.6181791214769619,0.4562270537061314,0.4748845763675635,0.28821085104559335,0.7144038925441508,1.3395582263346433,0.7144038925441508,-0.0538003104725501,0.5906778550683036,0.5805828508251464,0.3067897112118903,-0.4923214051416212,0.774715044443862,1.306124628893539,0.464226842783908,0.9945702606911532
USR-226,False,business,HR Specialist,0.07187004089355468,0.0714078512456682,0.10461533069610596,0.009994870424270635,0.02554088163817099,0.03115725176674979,0.03803100519710117,0.20744216442108154,0.01923428773880005,0.026020173410932365,0.06445695161819458,0.07255050539970398,0.10951012372970581,0.035234177112579354,0.020237971004109522,0.014799855436597552,0.01659930083486769,0.23425626754760742,0.0016505897045135491,0.04731426935402308,0.015473180157797677,0.059534430503845215,0.015473180157797677,0.0144217848777771,0.020008065019335067,0.0135598966053554,0.020008065019335067,0.006448168413979667,0.008692756720951626,0.03323030471801758,0.09087002958570208,0.046931326389312744,1.2689596940675734,1.1631113791799026,-0.4484679028499381,0.10976761443935336,-0.3695058141503122,-0.5525494026882053,-0.22370314634759744,1.607733835329357,0.3599891933070717,-0.019035022739836885,0.6429637931942203,0.9508697825586134,-1.7885982397134237,0.956229500598878,-0.7682359521868631,-0.5506114646812359,-0.6544995882114382,0.23853516306939684,-0.6249281330622657,0.48404094111489054,0.6822010600622939,0.5418786348801551,0.6822010600622939,-0.19170144085645133,0.6405957208989107,0.5532285839778152,0.35595369162834123,-0.39580285085436995,1.0582085330097286,0.785208826183422,0.26890156883084365,0.4009685997817116
