uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-199,False,executive,COO,0.0428729772567749,0.0658668213420444,0.2978556752204895,0.0010904252529144,0.0970123981890139,0.02778765133449,0.030902432070838,0.107499361038208,0.0062633693218231,0.027351907571427,0.0763548340116228,0.0713109374046325,0.1925663948059082,0.0187883734703063,0.0539505906005046,0.0162988305091857,0.0135594142807854,0.2811719179153442,0.0189156472682952,0.0541985095768009,0.0147209286689758,0.0690832138061523,0.0147209286689758,0.0134796227727617,0.0229540313993181,0.0122831991740635,0.0229540313993181,0.0106708322252546,0.0072802203042166,0.032427430152893,0.1228647862161908,0.0633396506309509,1.150504609466109,1.9312405647540816,1.529851040676068,-0.2257267044170259,2.5732656982721687,-0.7626633676924177,-0.5555312956538263,-0.598936010686267,-0.193627261645716,0.3617468353589259,1.297486923514184,0.7973340802030119,0.5578193950859359,-0.5490282557257539,1.9807297152103809,-0.0468860791472326,-0.6615241670774608,0.681961718080508,0.176826469472636,0.775080206960336,0.9988565146010564,1.1462155446033735,0.9988565146010564,-0.2023475309614161,1.5158746078580694,0.8524428269278679,1.2191795656191444,0.4633843464611654,1.0120984167330704,0.9206458145111156,2.1786354661420124,1.5591448540223731
USR-200,False,business,Recruiter,0.0099513666970389,0.0096804267830318,0.1583348512649536,0.0155687868595123,0.0259961548477934,0.0162850090435573,0.0155822071764204,0.0295565128326416,0.003864312171936,0.0052259886789885,0.0623621600014822,0.0586011509100596,0.1744141578674316,0.0005171656608581,0.0499934229980502,0.0528688243457249,0.0543171200487348,0.1079092621803283,0.0015603125095367,0.0080661072566922,0.0108904327665056,0.02754807472229,0.0108904327665056,0.0095714007105146,0.0206018107278006,0.0158434731619698,0.0206018107278006,0.011030410017286,0.005888477393559,0.0169705152511596,0.0777010406766619,0.020501434803009,-0.8107399286576212,-0.8050752576493887,0.0818448095603771,0.3729594433025118,-0.3538692979029049,-1.3945631202129265,-1.4189686746906245,-2.1718815002209206,-0.9070258365621068,-1.5598627367233573,0.5078345372986437,0.0610428009840359,0.3320150919610208,-1.7183711254205625,1.6565774445649684,2.970259250956956,2.1333802741305576,-1.7215314515037354,-0.6292622141545551,-2.038838233463944,-0.5071248586002638,-1.1903150780882596,-0.5071248586002638,-1.1093769674627076,0.7820280514527739,1.114470083625235,0.4952500380146024,0.982596589166662,-0.515727250856681,-0.9514360725590764,-0.3845349666437417,-1.017574072556998
USR-201,False,developer,Staff Engineer,0.006008185659136,0.0103604164388444,0.1597561240196228,0.0008817553520202,0.0313019709437322,0.0187569550105503,0.0190967520078023,0.1373520493507385,0.0041739583015441,0.0211395079823434,0.040361361844199,0.0399983161025577,0.1489946842193603,0.0116915166378021,0.0205468833692962,0.0177131942340305,0.0035835438304477,0.2582542896270752,0.0010744154453277,0.0480517642704384,0.006617019857679,0.0233020782470703,0.006617019857679,0.007511488028935,0.0114928483963012,0.0064468417848859,0.0114928483963012,0.0050460066114153,0.0037602152143205,0.0117363333702087,0.0556250044277736,0.0179039239883422,-0.535528534211744,-0.3971849508583888,0.2980806571213931,-0.5618355928919091,0.1790496297827745,-1.4104651611675505,-1.462682288771257,0.2470752033045528,-0.9567727664739728,-0.3364322758487869,-0.8841986353326428,-1.0080907063530933,-0.2422017979807886,-1.0826892526423002,-0.6430020708372752,0.3500721507133855,-1.405617409248368,0.8817720069904424,-0.6581285693530288,0.9501728029037796,-1.2944446780848526,-1.085058726659982,-1.2944446780848526,-1.4499005969754075,-1.0747753818771757,-0.5831362147597094,-1.319870852080287,-1.1714365940366194,-1.195686422843656,-1.0753431059072052,-0.998881491701904,-0.9367590149387592
USR-202,False,admin,IT Admin,0.0568253363881792,0.0578524702125125,0.0942662954330444,0.0175962269306182,0.037807757938225,0.0375208922794887,0.0441549883948432,0.1533277630805969,0.0350414931774139,0.0242539211611384,0.0725433451788766,0.0896017981900109,0.2033072710037231,0.0458258807659149,0.0537958081742429,5.960464477539064e-08,5.960464477539064e-08,5.960464477539064e-08,0.0,0.0,0.0147209422928946,0.0380305051803588,0.0147209422928946,0.0157812544277736,0.0198016473225184,0.0090212719781058,0.0198016473225184,0.0107803753444126,0.006470615523202,0.0155688524246215,0.0919065560613359,0.0275357961654663,1.3898602742278607,1.3805776822641245,-0.6124378644336194,0.6185866373818814,0.2650429082886563,-0.1181662654143578,0.1349052112101642,0.6558829051042813,1.5517692883748653,0.3470557647091694,1.1544142038589793,2.067451672214944,1.2616170564338296,2.001577712305728,1.7622042973216132,-1.654360903817601,-1.6933363770199843,-2.682646679583266,-0.5963315824295672,-2.6292100769908826,0.7130657348285714,-0.2573043172693674,0.7130657348285714,0.1752331329104657,0.5378095325643466,-0.5380577709950252,0.3290882425245482,1.06255290824737,0.18906170302072,-0.725338653402032,0.6079604738961475,-0.2254581214185824
USR-203,False,developer,Data Scientist,0.0010116304670061,0.0010581645700666,0.0016410946846008,0.0002546429634094,0.0002754464512185,0.0208464690617152,0.0202462904983096,0.0326544642448425,0.0091649651527404,0.0059456660075709,0.0435026168823242,0.0459117492039998,0.1834518909454345,0.0288047552108764,0.0239277954474445,0.0101938690458025,0.0100837184323204,0.0940223336219787,-0.0060636937618255,0.0181362372276987,0.0066917896270751,0.0185539722442626,0.0066917896270751,0.0081487723759242,0.0117346882820129,0.0045650243759155,0.0117346882820129,0.0071696639060974,0.0040566767965044,0.0119498372077941,0.043697702884674,0.0116496086120605,-0.751747280250311,-0.7827938600870428,-1.3223211351953503,-0.5954015040285955,-1.1058103738543106,-1.2930300513076003,-1.399230277431276,-1.996020920684469,-0.5578329951273784,-1.4487075226661317,-0.6824645316374673,-0.6816549348382258,0.7620867970617825,0.1024029529173402,-0.3422237518132354,-0.6444359679576758,-0.762239726864072,-1.1811429921361265,-1.0613508350372225,-0.962986407475635,-1.2743021063058255,-1.3193391487767316,-1.2743021063058255,-1.3327818199390404,-1.0168384582743089,-1.140173899041714,-1.2651526715163477,-0.5346558314532309,-1.014904642820224,-1.0531648638643192,-1.553790088047341,-1.2564858899660794
USR-204,False,security,Security Analyst,0.0187959585871015,0.0355600946479373,0.1321720480918884,0.0116761267185211,0.044265833721687,0.0517089877809797,0.0494566228654649,0.1105714440345764,0.0026262640953063,0.0201388860402576,0.0608695711408342,0.0613985525237189,0.1011304855346679,0.003059560060501,0.0232294905863029,0.0072641951697213,0.0033899148305257,0.1494454741477966,0.000313913822174,0.0277255383347682,0.0110757316861833,0.0245541334152221,0.0110757316861833,0.0159698469298226,0.015656178338187,0.006482560294015,0.0159698469298226,0.0094872866358075,0.0053415826388767,0.0110834836959838,0.0806427938597542,0.0158496499061584,-0.6599829475845628,0.1080586179794606,-0.401331259303916,0.1705991646180715,0.5089379330755928,0.7553973572851699,0.5305409889887122,-0.3526197896264451,-1.359978265298836,-0.2934586832251587,0.248626646629054,-0.0241536154885241,-1.7152106917900944,-1.762087969926558,-0.7636868058859653,-0.6758051443537858,-1.078167510522551,-0.647348467036504,-0.9131104049296408,-0.4585603475342203,-0.492521493251979,-1.5244181744887633,-0.492521493251979,0.2066677382495089,-0.4035037823255162,-0.8693810188018343,-0.6098703951642281,0.3817942797728667,-0.755499027013049,-1.6593292264138313,-0.1298090224728252,-1.500447100563698
USR-205,False,admin,Cloud Architect,0.0009784766605922,0.0010071959760453,0.0019958019256591,0.0001549124717712,0.0003523793279893,0.0238807865551539,0.028663479619556,0.1432392001152038,0.0220470368862152,0.0157527777949168,0.0547186664172581,0.0573717421955532,0.1226420402526855,0.0199154734611511,0.0128867017052101,0.0270192435809544,0.0277591579490237,0.1949307918548584,0.0038927674293518,0.0360458290469008,0.0095717923981802,0.0593878030776977,0.0095717923981802,0.0107971004077366,0.0168464200837271,0.0094782948493957,0.0168464200837271,0.0073681252343314,0.0050691076687404,0.030318260192871,0.0613645093781607,0.0456926822662353,-1.2328006051676783,-1.2998836001595446,-2.03021771566542,-0.5839144710382109,-1.6860435851013411,-0.9331260561518738,-0.738218276992645,0.4431066036920479,0.3885735476431323,-0.492826660932348,-0.2089291377413882,-0.2663531249911421,-0.9520562581901694,-0.3097068742399787,-1.199167835321206,0.2230508299987502,0.1141477110703833,0.3785283294740058,-0.4070406656328161,0.0160731819414472,-0.8912246274810857,1.2986360065941562,-0.8912246274810857,-0.8570104840429014,-0.2479681615741009,-0.4298825763261172,-0.4213669957416766,-0.1982887489800857,-0.8288354638094605,1.3778910649315284,-1.189830678404956,1.132423121512375
USR-206,False,executive,VP Sales,0.0233959708895002,0.0331938597891065,0.2594311833381653,0.0160188794136047,0.0590989097937323,0.0281579324177333,0.0334735479619767,0.1967787742614746,0.0244296431541442,0.0236842062421803,0.0630400657653808,0.0664575662877824,0.1809285879135131,0.0325769543647766,0.0378920426541584,0.0164912104606628,0.0279979242218865,0.275695264339447,0.0163980245590209,0.0480346979263076,0.0115920577730451,0.0897128582000732,0.0115920577730451,0.0123122828347342,0.0182384950774056,0.0097321646554129,0.0182384950774056,0.0085063304219927,0.0061577217919485,0.0448284745216369,0.0863652535847255,0.0817331075668335,0.2514143877971145,0.557193572514528,1.1678831523930882,0.8914130631881937,1.1370073841065778,-0.7384927511430891,-0.3906779523258081,1.5134441807503904,1.3210608378544673,0.0079478823247423,0.4899058037219069,0.4942313557448293,0.1016623972524049,0.4072305486551891,0.6219508649532849,-0.0268077940317418,0.4517954131128237,0.6128520746827266,0.0429014769861619,0.4079844285455458,0.0978015878984343,2.286435910371866,0.0978015878984343,-0.4518840006756442,0.4143247661525012,0.2217551132349898,0.1231658856800072,-0.1502836741841612,0.2799831910071881,2.2862471049671558,0.4257640287617841,2.683187533018525
USR-207,False,admin,DBA,0.0114245704242161,0.0115830500920613,0.0954866409301757,-0.0083912193775177,0.0099937164925075,0.0414576019559587,0.0428254339430067,0.1591703295707702,0.0204897880554199,0.0262294114556272,0.0499466964176722,0.0565854642126295,0.1612478494644165,0.0337462186813354,0.0376221007986453,0.0219472323145185,0.0260245899359385,0.0993947982788086,-0.0216353058815002,0.0252563832483285,0.0094403283936636,0.0226280093193054,0.0094403283936636,0.0132693869726998,0.0146424191338675,0.0086690732410975,0.0146424191338675,0.0059733458927699,0.0048702291079929,0.0119479894638061,0.0688627770968846,0.0133712887763977,-0.7422347687000475,-0.801193641015043,-0.5936866776608316,-1.1731322760220186,-1.1838171114175382,0.1170415957979409,0.0599696295581749,0.7791075598740997,0.2491767797716348,0.5422271091849169,-0.5739193634985521,-0.3232881588241724,0.1073921416444135,0.924036303621044,0.5914046774406289,-0.12937481964354,0.0012044142648881,-1.121760478886223,-1.6483766788326792,-0.7757282857674751,-0.9321840945288628,-1.3794202569145326,-0.9321840945288628,-0.3449873772722353,-0.8339991650538723,-0.6214215790917079,-0.9810546015727468,-0.713665945770352,-0.9732784099432304,-1.2416649157753503,-0.7484614570772757,-1.284765251078803
USR-208,False,developer,Data Scientist,0.0196303895541599,0.0270906355645921,0.2343910336494445,0.00636727809906,0.0540409592407265,0.0480993781770978,0.0471376313103569,0.1724366545677185,0.0262039005756378,0.0234981652479392,0.0589605689048767,0.0668962763415442,0.1381766200065612,0.0203511774539947,0.0299214284227536,0.0241393361772809,0.0236263573169708,0.15744549036026,-0.0268598973751068,0.0293187813471128,0.013004263809749,0.055652916431427,0.013004263809749,0.0173663411821637,0.018183011668069,0.0107295036315917,0.018183011668069,0.0074535080364772,0.0062787532806396,0.0241851806640625,0.0783743091991969,0.0473718643188476,0.0539527646445152,0.2963376111235356,1.062957606783849,-0.2682254324017277,1.1207089701007444,0.2386410921259372,0.0851129405154793,0.9987462365408388,0.804118451597398,-0.1637652113496259,0.3102584591368906,0.4767415817890497,-0.55750473578773,-0.4830075213184039,0.1909917857371873,1.1999955380275,0.5781906696461189,-0.3844857245134013,-2.2361006315482808,-0.2478398133017774,0.4262443224811078,0.5111920775933528,0.4262443224811078,0.3612035900832701,0.5279688355478677,0.6845765964195242,0.1938313266549063,-0.4495448852329118,0.3401139035662374,0.2178118629233509,0.0595125409238981,0.5696716506931545
USR-209,False,business,General Counsel,0.0205223832811628,0.0269457499186197,0.2540632486343384,0.0456471979618072,0.0530675196261849,0.0539355669702802,0.0542133682303958,0.1529937386512756,0.0070428013801574,0.0247309756583593,0.0520901560783386,0.0549362202485402,0.1500249505043029,0.0306334197521209,0.0186248293966279,0.0163812739508492,0.0199486480818854,0.1665794849395752,0.0148475050926208,0.040541863201114,0.0128057462828499,0.0607374310493469,0.0128057462828499,0.0183816824640546,0.0162918789046151,0.0095029779842921,0.0183816824640546,0.0088787044797624,0.0072347555841718,0.0349199771881103,0.0779581802231925,0.05356365442276,-0.4556848586467502,-0.2545682735685499,1.0268641531077298,1.7932161190679894,0.5759061122246201,0.7370781417550327,0.6379118355775278,0.4508439839080688,-0.6450089204275274,-0.1145632510198428,-0.1547842337604738,-0.172742510776511,-0.4648549172817572,0.6017868800536851,-0.8996931178006002,-0.4043513926186607,-0.4069354941951442,-0.8113591481263721,0.0086372039515024,0.0487094113838299,-0.0100579655654231,0.6070260995005939,-0.0100579655654231,0.5574971746513671,-0.2446129727942767,-0.4438525448496434,-0.0256055256372243,0.3353348415816978,0.2398877117991984,0.9656761736674296,-0.3717758721089206,0.7569382904507678
USR-210,False,admin,DBA,0.0338598438671657,0.0402512848377227,0.2117525935173034,0.0157369673252105,0.0579602256476229,0.0548109054565429,0.0580808983908759,0.1467711329460144,0.028984773159027,0.0294128330352652,0.0653524126325334,0.0732530421680874,0.17175954580307,0.0214258074760436,0.0429454301317485,0.0257226313863481,0.0383601917160881,0.181430697441101,0.0317229151725769,0.0417329668021088,0.0157717125756399,0.0479249358177185,0.0157717125756399,0.0205337132726396,0.0206827044486999,0.0132016045706612,0.0206827044486999,0.0074810998780386,0.0077944074358258,0.0226926207542419,0.1060598100934709,0.040072739124298,0.3113627704342768,0.5506178209460584,1.1927947715698242,0.4903989516647999,1.314804224692471,0.9148657216825232,0.9197893234362848,0.5175980458483023,1.0096034008368122,0.8567377253415143,0.6044065353861875,0.8836248355852432,0.3958616775232144,-0.1749806351617109,0.9767555320691772,0.1329565121800668,0.8044150826385816,0.1665240387074721,0.9462367331614114,0.4334332675013974,1.0404480546441597,0.4635332945081384,1.0404480546441597,1.1594915020790382,0.7720774859479489,0.451407571743998,0.5528253301080706,-0.1565441135045895,1.1505147787511198,0.2904934052677496,1.4410609906751677,0.7121299425816636
USR-211,False,business,Accountant,0.0057665807860238,0.0101107656955719,0.1610196232795715,0.0163084983825683,0.0189729595168581,0.0392217908586774,0.0451741086112128,0.1721012592315673,0.0172861456871032,0.0267813041031308,0.0578861083303179,0.0627637075053321,0.1371930241584777,0.0513996958732605,0.0404550208999253,0.0201422759464808,0.0267115665806664,0.256134033203125,0.0254712462425231,0.0497924877602251,0.0104460631098066,0.0838115811347961,0.0104460631098066,0.0135829584939139,0.0169940267290387,0.008853108542306,0.0169940267290387,0.0081409181867327,0.0059954779488699,0.0434843897819519,0.0753880637032645,0.0719339251518249,-0.9512968413056888,-0.7913538476870862,0.1083485592997407,0.4078874926994035,-0.5950833767896241,-0.0959637573821282,0.1566248012071711,0.8568299482887196,0.1993952321077165,0.0373639791744486,0.2190967330945779,0.3265715875350112,-0.8841132028650348,2.2016220268931663,0.8792797178878973,-0.0565089853423947,0.092939755391922,0.5779328238068321,0.5186680667734738,0.6433412821489545,-0.6224487691399535,1.8565869429760071,-0.6224487691399535,-0.3504044254032019,-0.0773588743045356,-0.6035729181994385,-0.3511579821411854,0.1133988763472046,-0.4556718914449494,1.8804077864067616,-0.4993033570318422,1.742905745008828
USR-212,False,admin,DBA,0.0120531065123421,0.0130071375105116,0.2149878740310669,0.0050230979919433,0.04997338376162,0.0534819143159048,0.0576391418774922,0.1327725648880005,0.0186988890171051,0.0165031547889568,0.0555166380746024,0.0581092304653591,0.1910488009452819,0.0207861900329589,0.0284780637574004,0.0064334647996085,0.0097246335612403,0.1713306903839111,-0.0462051510810852,0.04346376728079,0.0107365267617361,0.0372737050056457,0.0107365267617361,0.0166115437235151,0.0147739478519984,0.0055859088897705,0.0166115437235151,0.0110256348337445,0.0052617737225123,0.0181561112403869,0.0725565586771283,0.0259988903999328,-0.7127176746743973,-0.7340427434388684,1.242506389565338,-0.2482747176346366,0.8987619923930693,0.8354620598814161,0.8948912974598128,0.2223564394204059,0.0888648677711838,-0.4186921095255322,-0.1478952554271272,-0.2129509943137328,0.925211299035814,-0.2320363934946054,-0.0705236512627692,-1.20733961657184,-1.0601381199316515,0.0079144195988461,-2.843117594592476,0.5604509461584815,-0.5283351889697461,-0.3124393776409254,-0.5283351889697461,0.3471902639117064,-0.7990264457011036,-1.3511922861018144,-0.4810118827920988,1.1531773850600204,-0.6889045817565941,-0.3564018312706263,-0.5310350379384029,-0.3403971863875431
USR-213,False,developer,Test Lead,0.0068484646933419,0.0108545389440324,0.1490336060523986,0.0155669808387756,0.0174777841966605,0.0723036340304783,0.076034449868732,0.1359407901763916,0.025569725036621,0.022651000162527,0.0455712011882237,0.0498170190387302,0.1474418640136718,0.0333941578865051,0.0286638043811525,0.0185537440436227,0.0185338722334967,0.1478370428085327,-0.0118201732635498,0.0205148360131358,0.011845474583762,0.0369747877120971,0.011845474583762,0.021310670035226,0.0138768911361694,0.0077882988112313,0.021310670035226,0.0135223712239946,0.0060466970716203,0.0178754925727844,0.0771972502980913,0.0260958075523376,-0.4991666664624082,-0.3767019492219362,0.1881936501410263,0.2241845570249839,-0.393432945196194,1.5989714730752418,1.6801541453090296,0.2168396445691751,0.7534277088130447,-0.225782491510655,-0.5496182661150091,-0.4660746197141654,-0.287460243771884,0.4202192046944586,0.0791089457065809,0.4612435110231473,0.074144016862642,-0.505177282081918,-1.3865266819861282,-0.8108701446514882,0.1140727677240623,-0.4104216939037532,0.1140727677240623,1.0860840515010914,-0.5036367474073138,-0.1860508695199238,0.9014886875273436,1.3702098078801868,0.1986064130409539,-0.4376226776734873,0.004750774377776,-0.5179817108014318
USR-214,False,business,HR Specialist,0.0436827966145106,0.0460893876022762,0.2477696537971496,0.023714405298233,0.0716573907264868,0.0599769711494445,0.0694803959793514,0.1442328095436096,0.0374058961868286,0.0355070366451128,0.072954819883619,0.0869711769951714,0.1795014142990112,0.0502786874771118,0.0431568954171278,0.0269945314952305,0.0333332485622829,0.1738619804382324,0.0091725945472717,0.0311314596504981,0.017395201751164,0.0640464425086975,0.017395201751164,0.0222462909562247,0.0226677741323198,0.0139643822397504,0.0226677741323198,0.0087033918925694,0.0096033692359924,0.0369225740432739,0.1090252586773463,0.0529261231422424,0.3222178257462164,0.3558290044206042,0.964734534049726,0.757583116623765,1.214381681077266,1.0791210526090045,1.4507906352251592,0.2646966374901908,1.8579552063556877,0.6839317912243198,1.1911379439041,1.8707620032057493,0.498231321102679,2.115259473414685,1.0994592509357923,0.5772330515184343,0.5823756304277333,-0.6983831717175649,-0.2638072655665187,-0.5561930827343877,1.1810088498094038,0.7862227821477861,1.1810088498094038,1.288667430631474,1.2741478511819675,0.6526402386368906,0.9799375901334472,0.2825984752056395,1.5693008513316502,1.1795657581449124,1.1697520502408176,0.7227207711161983
USR-215,False,executive,COO,0.0011113320078168,0.0011285973919762,0.0027105212211608,0.0002785980701446,0.0004952498992994,0.0421300257955278,0.0368825958834754,0.1503447294235229,0.0256812155246734,0.0357027293742253,0.0640587193625314,0.0715755820274353,0.2071814537048339,0.0440965950489044,0.0517851299334195,0.0200226749692644,0.0161945654286278,0.2400853037834167,0.0246487259864807,0.041563144523719,0.0107400025640215,0.0424871444702148,0.0107400025640215,0.0147105778966631,0.0179352164268493,0.0081106645720345,0.0179352164268493,0.0098245518548148,0.0052268198558262,0.0198018550872802,0.0841625264712742,0.0361621379852294,-0.7772807070307306,-0.7912968996688039,-1.2504867828472803,-0.2864781004110693,-1.083046673867872,0.1735552218943175,-0.1720985606455764,0.4147994542367876,1.4254158526914065,1.167295528008848,0.5516902371760487,0.8138616657210913,1.1306731511360348,1.2061349400360228,1.7975013084247962,0.3417636227637267,-0.4583338530061648,0.1634915954537405,0.4817977113624369,0.022560592032627,-0.1475740026738275,-0.3237748889284358,-0.1475740026738275,0.0607876415694034,0.3434788375652157,-0.1791254600626505,0.0526760140828847,0.2234514440925221,-0.327169044514098,-0.4696807652249118,0.3199791826790378,-0.1017003165857213
USR-216,False,executive,VP Sales,0.0014702405248369,0.0015429059664408,0.2845706343650818,0.0003850221633911,0.046921681332808,0.0275759424482073,0.03058237168524,0.139738380908966,0.0194193542003631,0.0205703316039869,0.0529412933758326,0.0527605248822106,0.1735692024230957,0.0230476081371307,0.0276101464635156,0.0111985904829842,0.0182953311337365,0.2610509991645813,0.0269052922725677,0.0462706032233416,0.0082471489906311,0.0679092407226562,0.0082471489906311,0.0103007350649152,0.0145600284848894,0.005606084210532,0.0145600284848894,0.0089539442743573,0.0045278106416974,0.0328178405761718,0.0575865473066057,0.0436438918113708,-0.7607129074396872,-0.7738733352429176,1.4047027837020536,-0.2785140750995933,0.6757033374266331,-0.7764829618926032,-0.5760527450426087,0.1638497705779704,0.9033073060406276,-0.2924270631724665,-0.1226154031102518,-0.3611762500390443,-0.1867970369217619,-0.2536439314615566,-0.2480420591306869,-0.5791872499151706,-0.2963487449562033,0.4280567557836821,0.601835801977114,0.3029209134832539,-0.8654681148192009,1.0813289186826314,-0.8654681148192009,-0.8818825921659027,-0.4449654642877294,-0.7983283953454132,-0.7318057297144754,-0.0233785792657334,-0.7830763646514985,0.9636377563173066,-0.956318661145962,0.3555171952523879
USR-217,False,executive,VP Sales,0.0294627274785723,0.0290220545397864,0.2567335367202759,0.0054969310760498,0.0570662388500405,0.0520117793764386,0.0470764868789249,0.2080374956130981,-0.0087986171245574,0.0468847353606076,0.0930365392139979,0.0857215457492404,0.1400442123413086,0.0376498758792877,0.0294615765058085,0.0169037887028285,0.0290903879536522,0.2757136225700378,-0.0260631322860717,0.0496382185798958,0.0175567626953125,0.0553933382034301,0.0175567626953125,0.0206853764397757,0.0271064826420375,0.0119216391018458,0.0271064826420375,0.0151848435401916,0.0092224921498979,0.0260697603225708,0.1167126757758004,0.0442214608192443,0.5314657172275669,0.3817501421493338,1.1424706771259698,0.1040249790607548,1.0600046954485869,0.8186005332753863,0.4815075323014651,1.7798292196461951,-1.449482580999928,2.245949882783316,2.3092829922276685,1.6973053672092449,-1.5008469235975956,0.7590452784893674,-0.0913850567290087,0.0162521169155757,0.5360327248703417,0.6130837363629777,-2.2158206462684418,0.5034846962226154,1.8155224320298788,0.3895629010095363,1.8155224320298788,1.337990697108902,2.485887708563543,0.7630549751985178,2.1843175810241213,1.7431727876782133,2.278885655362769,0.2205400922491993,1.8831835002373136,0.3908130190433369
USR-218,False,admin,IT Admin,0.0409326212746756,0.0331001314851972,0.192504346370697,0.0022269368171691,0.0444075562121542,0.0758493219103132,0.0789090560542212,0.1725727915763855,0.0173903107643127,0.0270633890471494,0.0494785615376063,0.0518605742189619,0.1227116584777832,0.0203284621238708,0.0200517700298502,0.0245709589549473,0.0170878205034467,0.2700819969177246,0.0268057763576507,0.0578461139723804,0.0163453272410801,0.0471025705337524,0.0163453272410801,0.0247839604105268,0.0171780092375619,0.0132398418017796,0.0247839604105268,0.0115441186087472,0.0077154432024274,0.0243430137634277,0.1018765074866158,0.0350417494773864,0.643512092810337,0.2134149497560729,0.8970363341902262,-0.441057602199946,0.6088327122940815,2.1718547668645427,2.093693940194377,1.0617767869141754,-0.028272210991641,0.6246210993017661,-0.6097252582495443,-0.6654213197280412,-0.9501457447548852,-0.2728670700896697,-0.6804952096765297,0.0529332465581099,-0.5806973589039097,1.5586962187716786,0.7071344155463967,1.615923435858253,1.219165803838012,0.4036216281344765,1.219165803838012,2.0397392755067485,-0.1598005386984544,0.4604581470645539,1.5943049766216029,1.3447594558433016,1.0931640695122768,0.5258354392253253,1.1948199809610007,0.3358822513747567
USR-219,False,executive,CTO,0.0870859009878976,0.0857034590509202,0.1238859295845031,-0.0002889394760131,0.0226750188025201,0.0609574845858982,0.0628818107975853,0.1561525464057922,0.027532136440277,0.0237092338769298,0.0539739489555358,0.0657778448528713,0.2079030275344848,0.0616275906562805,0.0358827799116649,0.028272749696459,0.0411210788620842,0.3230500221252441,0.0324239373207092,0.0577870446407516,0.0209160191672188,0.0787082314491272,0.0209160191672188,0.0245534982000078,0.0211038725716727,0.0194812059402465,0.0245534982000078,0.0050722922597612,0.0094834566116333,0.0386921167373657,0.1096362692969186,0.0509772300720214,3.191444918693501,2.7654616174084223,-0.1089855025848424,-0.3289485903625,-0.242821233217394,1.4025439756119875,1.494904283242747,0.5522143084110072,1.579744027520123,0.0103621331528196,-0.0599817069021463,0.4517813938865874,1.1589560531374317,2.421935828279724,0.4519389978634689,1.2028063214696816,1.4636910363036315,1.2104196181490128,0.8954002403201834,0.9888012204121872,2.7829239946848188,1.6781995637091496,2.7829239946848188,2.164859903780688,1.0836772872155642,2.6319932004411086,1.5909373837104297,-1.1238838803199611,2.449091721314471,1.6105122346023972,1.543342688537957,0.8036648824011822
USR-220,False,developer,Senior Engineer,0.0252202119146074,0.0388987594180636,0.2467865943908691,0.0676772236824035,0.0600932456464192,0.0731897950172424,0.0730259749624464,0.1366287469863891,0.00721195936203,0.0266406973142274,0.0873810495649065,0.0892402231693267,0.2200983762741089,0.0589513719081878,0.0581499500963793,0.0255669781139918,0.0178749495082431,0.2666748166084289,0.0129619896411895,0.0488274181630077,0.0199801274708339,0.1031234264373779,0.0199801274708339,0.0265270863260541,0.0278768658638,0.014796199117388,0.0278768658638,0.013080666746412,0.00948223897389,0.0508087873458862,0.1199711748531886,0.0915037393569946,0.2958442948847882,0.7858231489702182,1.189990368480504,3.013362083042256,1.3713442204365425,1.6487755951275558,1.5140929081725216,0.2315787930644967,-0.7139401107483188,0.0662859261747603,2.1354462019185405,1.7101813444939984,1.8301840330496528,2.1900569243981867,2.702304443763213,1.3888158724422222,0.0089248186395839,0.9875421130826184,0.0133846369650822,0.9997774575874696,2.3055042914363413,2.853475740956246,2.3055042914363413,2.0447460669431674,2.850299117431121,1.8883611003196188,2.3871422550057058,1.237764278756484,2.2935941543269545,2.9834052111354983,1.994774951203149,2.825737366303352
